matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
lung2, 109460, 109460, 492564, CSR, 0.049608, 19.858131, 22
lung2, 109460, 109460, 492564, HLL, 0.117992, 8.349080, 22
lung2, 109460, 109460, 492564, CSR, 0.048829, 20.175075, 23
lung2, 109460, 109460, 492564, HLL, 0.114403, 8.611051, 23
lung2, 109460, 109460, 492564, CSR, 0.047146, 20.895430, 24
lung2, 109460, 109460, 492564, HLL, 0.108114, 9.111924, 24
lung2, 109460, 109460, 492564, CSR, 0.046025, 21.404190, 25
lung2, 109460, 109460, 492564, HLL, 0.106690, 9.233583, 25
lung2, 109460, 109460, 492564, CSR, 0.043973, 22.403043, 26
lung2, 109460, 109460, 492564, HLL, 0.104184, 9.455672, 26
lung2, 109460, 109460, 492564, CSR, 0.044357, 22.208979, 27
lung2, 109460, 109460, 492564, HLL, 0.102258, 9.633760, 27
lung2, 109460, 109460, 492564, CSR, 0.043074, 22.870622, 28
lung2, 109460, 109460, 492564, HLL, 0.104661, 9.412520, 28
lung2, 109460, 109460, 492564, CSR, 0.043608, 22.590659, 29
lung2, 109460, 109460, 492564, HLL, 0.109431, 9.002307, 29
lung2, 109460, 109460, 492564, CSR, 0.040978, 24.040599, 30
lung2, 109460, 109460, 492564, HLL, 0.117389, 8.392028, 30
lung2, 109460, 109460, 492564, CSR, 0.041831, 23.549977, 31
lung2, 109460, 109460, 492564, HLL, 0.109857, 8.967382, 31
lung2, 109460, 109460, 492564, CSR, 0.039046, 25.230234, 32
lung2, 109460, 109460, 492564, HLL, 0.103068, 9.558007, 32
lung2, 109460, 109460, 492564, CSR, 0.038221, 25.774325, 33
lung2, 109460, 109460, 492564, HLL, 0.106049, 9.289409, 33
lung2, 109460, 109460, 492564, CSR, 0.040711, 24.198136, 34
lung2, 109460, 109460, 492564, HLL, 0.114997, 8.566579, 34
lung2, 109460, 109460, 492564, CSR, 0.038824, 25.374523, 35
lung2, 109460, 109460, 492564, HLL, 0.112851, 8.729444, 35
lung2, 109460, 109460, 492564, CSR, 0.037791, 26.067651, 36
lung2, 109460, 109460, 492564, HLL, 0.109603, 8.988125, 36
lung2, 109460, 109460, 492564, CSR, 0.035762, 27.547000, 37
lung2, 109460, 109460, 492564, HLL, 0.109616, 8.987096, 37
lung2, 109460, 109460, 492564, CSR, 0.035793, 27.522881, 38
lung2, 109460, 109460, 492564, HLL, 0.112108, 8.787329, 38
lung2, 109460, 109460, 492564, CSR, 0.035223, 27.968248, 39
lung2, 109460, 109460, 492564, HLL, 0.109306, 9.012555, 39
lung2, 109460, 109460, 492564, CSR, 0.034698, 28.391564, 40
lung2, 109460, 109460, 492564, HLL, 0.109643, 8.984900, 40
PR02R, 161070, 161070, 8185136, serial, 9.496305, 1.723857, 1
PR02R, 161070, 161070, 8185136, CSR, 9.465924, 1.729390, 1
PR02R, 161070, 161070, 8185136, HLL, 25.095870, 0.652309, 1
PR02R, 161070, 161070, 8185136, CSR, 4.851238, 3.374452, 2
PR02R, 161070, 161070, 8185136, HLL, 12.807231, 1.278205, 2
PR02R, 161070, 161070, 8185136, CSR, 3.490690, 4.689695, 3
PR02R, 161070, 161070, 8185136, HLL, 10.441057, 1.567875, 3
PR02R, 161070, 161070, 8185136, CSR, 3.506436, 4.668636, 4
PR02R, 161070, 161070, 8185136, HLL, 7.421220, 2.205873, 4
PR02R, 161070, 161070, 8185136, CSR, 2.845109, 5.753830, 5
PR02R, 161070, 161070, 8185136, HLL, 6.173056, 2.651891, 5
PR02R, 161070, 161070, 8185136, CSR, 2.781164, 5.886122, 6
PR02R, 161070, 161070, 8185136, HLL, 5.807088, 2.819015, 6
PR02R, 161070, 161070, 8185136, CSR, 2.597013, 6.303499, 7
PR02R, 161070, 161070, 8185136, HLL, 4.993947, 3.278023, 7
PR02R, 161070, 161070, 8185136, CSR, 2.483575, 6.591414, 8
PR02R, 161070, 161070, 8185136, HLL, 4.593660, 3.563666, 8
PR02R, 161070, 161070, 8185136, CSR, 2.052819, 7.974532, 9
PR02R, 161070, 161070, 8185136, HLL, 4.462143, 3.668702, 9
PR02R, 161070, 161070, 8185136, CSR, 2.030723, 8.061302, 10
PR02R, 161070, 161070, 8185136, HLL, 3.915853, 4.180513, 10
PR02R, 161070, 161070, 8185136, CSR, 1.839982, 8.896975, 11
PR02R, 161070, 161070, 8185136, HLL, 3.910868, 4.185841, 11
PR02R, 161070, 161070, 8185136, CSR, 1.833146, 8.930152, 12
PR02R, 161070, 161070, 8185136, HLL, 3.985167, 4.107801, 12
PR02R, 161070, 161070, 8185136, CSR, 1.725213, 9.488840, 13
PR02R, 161070, 161070, 8185136, HLL, 3.887489, 4.211014, 13
PR02R, 161070, 161070, 8185136, CSR, 1.721523, 9.509181, 14
PR02R, 161070, 161070, 8185136, HLL, 3.832552, 4.271377, 14
PR02R, 161070, 161070, 8185136, CSR, 1.642111, 9.969043, 15
PR02R, 161070, 161070, 8185136, HLL, 3.842072, 4.260793, 15
PR02R, 161070, 161070, 8185136, CSR, 1.602617, 10.214715, 16
PR02R, 161070, 161070, 8185136, HLL, 3.589068, 4.561149, 16
PR02R, 161070, 161070, 8185136, CSR, 1.617223, 10.122456, 17
PR02R, 161070, 161070, 8185136, HLL, 3.742007, 4.374730, 17
PR02R, 161070, 161070, 8185136, CSR, 1.583905, 10.335391, 18
PR02R, 161070, 161070, 8185136, HLL, 3.671229, 4.459071, 18
PR02R, 161070, 161070, 8185136, CSR, 1.804480, 9.072016, 19
PR02R, 161070, 161070, 8185136, HLL, 3.587070, 4.563689, 19
PR02R, 161070, 161070, 8185136, CSR, 1.908146, 8.579152, 20
PR02R, 161070, 161070, 8185136, HLL, 3.142408, 5.209467, 20
PR02R, 161070, 161070, 8185136, CSR, 1.565279, 10.458374, 21
PR02R, 161070, 161070, 8185136, HLL, 2.919288, 5.607625, 21
PR02R, 161070, 161070, 8185136, CSR, 1.558251, 10.505543, 22
PR02R, 161070, 161070, 8185136, HLL, 2.972255, 5.507694, 22
PR02R, 161070, 161070, 8185136, CSR, 1.465340, 11.171657, 23
PR02R, 161070, 161070, 8185136, HLL, 3.057774, 5.353657, 23
PR02R, 161070, 161070, 8185136, CSR, 1.380454, 11.858611, 24
PR02R, 161070, 161070, 8185136, HLL, 3.038443, 5.387717, 24
PR02R, 161070, 161070, 8185136, CSR, 1.381578, 11.848971, 25
PR02R, 161070, 161070, 8185136, HLL, 2.904689, 5.635810, 25
PR02R, 161070, 161070, 8185136, CSR, 1.309076, 12.505210, 26
PR02R, 161070, 161070, 8185136, HLL, 2.952290, 5.544941, 26
PR02R, 161070, 161070, 8185136, CSR, 1.310327, 12.493276, 27
PR02R, 161070, 161070, 8185136, HLL, 2.927031, 5.592790, 27
PR02R, 161070, 161070, 8185136, CSR, 1.502560, 10.894923, 28
PR02R, 161070, 161070, 8185136, HLL, 3.020062, 5.420508, 28
PR02R, 161070, 161070, 8185136, CSR, 1.547391, 10.579274, 29
PR02R, 161070, 161070, 8185136, HLL, 2.887694, 5.668978, 29
PR02R, 161070, 161070, 8185136, CSR, 1.570480, 10.423738, 30
PR02R, 161070, 161070, 8185136, HLL, 2.892895, 5.658786, 30
PR02R, 161070, 161070, 8185136, CSR, 1.558648, 10.502865, 31
PR02R, 161070, 161070, 8185136, HLL, 2.897600, 5.649597, 31
PR02R, 161070, 161070, 8185136, CSR, 1.505603, 10.872904, 32
PR02R, 161070, 161070, 8185136, HLL, 2.850111, 5.743731, 32
PR02R, 161070, 161070, 8185136, CSR, 1.533275, 10.676673, 33
PR02R, 161070, 161070, 8185136, HLL, 2.877400, 5.689258, 33
PR02R, 161070, 161070, 8185136, CSR, 1.541990, 10.616327, 34
PR02R, 161070, 161070, 8185136, HLL, 2.782786, 5.882691, 34
PR02R, 161070, 161070, 8185136, CSR, 1.554415, 10.531466, 35
PR02R, 161070, 161070, 8185136, HLL, 2.757033, 5.937640, 35
PR02R, 161070, 161070, 8185136, CSR, 1.523248, 10.746950, 36
PR02R, 161070, 161070, 8185136, HLL, 2.763635, 5.923457, 36
PR02R, 161070, 161070, 8185136, CSR, 1.516326, 10.796009, 37
PR02R, 161070, 161070, 8185136, HLL, 2.713652, 6.032562, 37
PR02R, 161070, 161070, 8185136, CSR, 1.505437, 10.874099, 38
PR02R, 161070, 161070, 8185136, HLL, 2.722263, 6.013479, 38
PR02R, 161070, 161070, 8185136, CSR, 1.514625, 10.808137, 39
PR02R, 161070, 161070, 8185136, HLL, 2.674590, 6.120667, 39
PR02R, 161070, 161070, 8185136, CSR, 1.512526, 10.823134, 40
PR02R, 161070, 161070, 8185136, HLL, 2.674114, 6.121755, 40
FEM_3D_thermal1, 17880, 17880, 430740, serial, 0.387083, 2.225570, 1
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.389196, 2.213487, 1
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.772351, 1.115399, 1
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.199570, 4.316684, 2
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.396229, 2.174197, 2
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.139133, 6.191786, 3
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.258953, 3.326776, 3
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.106833, 8.063819, 4
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.196643, 4.380928, 4
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.088188, 9.768634, 5
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.165649, 5.200620, 5
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.073211, 11.767011, 6
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.139072, 6.194504, 6
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.063841, 13.494229, 7
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.121531, 7.088548, 7
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.057567, 14.964744, 8
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.109373, 7.876500, 8
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.051472, 16.736742, 9
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.097353, 8.849063, 9
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.047451, 18.155220, 10
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.088496, 9.734637, 10
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.043628, 19.746122, 11
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.083083, 10.368928, 11
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.042354, 20.340086, 12
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.078314, 11.000370, 12
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.037522, 22.959567, 13
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.072466, 11.888001, 13
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.038084, 22.620348, 14
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.071795, 11.999222, 14
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.036412, 23.659452, 15
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.071734, 12.009399, 15
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.035581, 24.211550, 16
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.070629, 12.197194, 16
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.033858, 25.444193, 17
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.068425, 12.590175, 17
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.033166, 25.975046, 18
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.068039, 12.661622, 18
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.031473, 27.371953, 19
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.066458, 12.962739, 19
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.032151, 26.794558, 20
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.066395, 12.975099, 20
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.039872, 21.606144, 21
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.071340, 12.075748, 21
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.038725, 22.245815, 22
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.071482, 12.051770, 22
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.037540, 22.948560, 23
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.069341, 12.423774, 23
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.037517, 22.962545, 24
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.067982, 12.672224, 24
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.035817, 24.052491, 25
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.064900, 13.274030, 25
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.036348, 23.700933, 26
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.065949, 13.062904, 26
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.035897, 23.998700, 27
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.066551, 12.944594, 27
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.033012, 26.095682, 28
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.062205, 13.848972, 28
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.032332, 26.645095, 29
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.062356, 13.815484, 29
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.035049, 24.579076, 30
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.067912, 12.685314, 30
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.032898, 26.186697, 31
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.067710, 12.723059, 31
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.033144, 25.991742, 32
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.069965, 12.313054, 32
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.034741, 24.797223, 33
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.069580, 12.381091, 33
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.032532, 26.480601, 34
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.072740, 11.843328, 34
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.029609, 29.095525, 35
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.066533, 12.948245, 35
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.032202, 26.752247, 36
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.073339, 11.746607, 36
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.029006, 29.700425, 37
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.070691, 12.186544, 37
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.031287, 27.535095, 38
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.072790, 11.835133, 38
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.030760, 28.006352, 39
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.073280, 11.755982, 39
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.028014, 30.751668, 40
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.070071, 12.294365, 40
thermal1, 82654, 82654, 574458, serial, 0.730607, 1.572551, 1
thermal1, 82654, 82654, 574458, CSR, 0.727898, 1.578402, 1
thermal1, 82654, 82654, 574458, HLL, 1.499651, 0.766122, 1
thermal1, 82654, 82654, 574458, CSR, 0.380534, 3.019218, 2
thermal1, 82654, 82654, 574458, HLL, 0.772048, 1.488141, 2
thermal1, 82654, 82654, 574458, CSR, 0.257983, 4.453458, 3
thermal1, 82654, 82654, 574458, HLL, 0.529712, 2.168945, 3
thermal1, 82654, 82654, 574458, CSR, 0.198934, 5.775357, 4
thermal1, 82654, 82654, 574458, HLL, 0.396361, 2.898658, 4
thermal1, 82654, 82654, 574458, CSR, 0.164695, 6.976040, 5
thermal1, 82654, 82654, 574458, HLL, 0.323855, 3.547622, 5
thermal1, 82654, 82654, 574458, CSR, 0.138426, 8.299837, 6
thermal1, 82654, 82654, 574458, HLL, 0.274112, 4.191407, 6
thermal1, 82654, 82654, 574458, CSR, 0.121671, 9.442785, 7
thermal1, 82654, 82654, 574458, HLL, 0.239456, 4.798023, 7
thermal1, 82654, 82654, 574458, CSR, 0.105442, 10.896169, 8
thermal1, 82654, 82654, 574458, HLL, 0.210338, 5.462237, 8
thermal1, 82654, 82654, 574458, CSR, 0.097130, 11.828602, 9
thermal1, 82654, 82654, 574458, HLL, 0.187421, 6.130143, 9
thermal1, 82654, 82654, 574458, CSR, 0.086400, 13.297627, 10
thermal1, 82654, 82654, 574458, HLL, 0.174680, 6.577273, 10
thermal1, 82654, 82654, 574458, CSR, 0.082728, 13.887790, 11
thermal1, 82654, 82654, 574458, HLL, 0.162578, 7.066874, 11
thermal1, 82654, 82654, 574458, CSR, 0.075015, 15.315863, 12
thermal1, 82654, 82654, 574458, HLL, 0.152282, 7.544661, 12
thermal1, 82654, 82654, 574458, CSR, 0.069991, 16.415227, 13
thermal1, 82654, 82654, 574458, HLL, 0.143398, 8.012067, 13
thermal1, 82654, 82654, 574458, CSR, 0.064899, 17.703055, 14
thermal1, 82654, 82654, 574458, HLL, 0.137562, 8.351961, 14
thermal1, 82654, 82654, 574458, CSR, 0.060575, 18.966721, 15
thermal1, 82654, 82654, 574458, HLL, 0.125419, 9.160647, 15
thermal1, 82654, 82654, 574458, CSR, 0.058515, 19.634619, 16
thermal1, 82654, 82654, 574458, HLL, 0.122267, 9.396813, 16
thermal1, 82654, 82654, 574458, CSR, 0.055058, 20.867280, 17
thermal1, 82654, 82654, 574458, HLL, 0.118926, 9.660746, 17
thermal1, 82654, 82654, 574458, CSR, 0.050682, 22.669013, 18
thermal1, 82654, 82654, 574458, HLL, 0.116791, 9.837345, 18
thermal1, 82654, 82654, 574458, CSR, 0.049955, 22.998890, 19
thermal1, 82654, 82654, 574458, HLL, 0.114392, 10.043689, 19
thermal1, 82654, 82654, 574458, CSR, 0.082673, 13.897165, 20
thermal1, 82654, 82654, 574458, HLL, 0.134265, 8.557098, 20
thermal1, 82654, 82654, 574458, CSR, 0.069344, 16.568361, 21
thermal1, 82654, 82654, 574458, HLL, 0.128051, 8.972349, 21
thermal1, 82654, 82654, 574458, CSR, 0.077419, 14.840178, 22
thermal1, 82654, 82654, 574458, HLL, 0.124994, 9.191768, 22
thermal1, 82654, 82654, 574458, CSR, 0.076258, 15.066180, 23
thermal1, 82654, 82654, 574458, HLL, 0.122119, 9.408153, 23
thermal1, 82654, 82654, 574458, CSR, 0.073029, 15.732334, 24
thermal1, 82654, 82654, 574458, HLL, 0.117247, 9.799068, 24
thermal1, 82654, 82654, 574458, CSR, 0.067910, 16.918113, 25
thermal1, 82654, 82654, 574458, HLL, 0.115861, 9.916329, 25
thermal1, 82654, 82654, 574458, CSR, 0.065246, 17.609097, 26
thermal1, 82654, 82654, 574458, HLL, 0.110978, 10.352640, 26
thermal1, 82654, 82654, 574458, CSR, 0.063066, 18.217812, 27
thermal1, 82654, 82654, 574458, HLL, 0.108292, 10.609388, 27
thermal1, 82654, 82654, 574458, CSR, 0.061143, 18.790723, 28
thermal1, 82654, 82654, 574458, HLL, 0.113201, 10.149326, 28
thermal1, 82654, 82654, 574458, CSR, 0.060846, 18.882278, 29
thermal1, 82654, 82654, 574458, HLL, 0.115783, 9.923025, 29
thermal1, 82654, 82654, 574458, CSR, 0.056593, 20.301429, 30
thermal1, 82654, 82654, 574458, HLL, 0.107364, 10.701156, 30
thermal1, 82654, 82654, 574458, CSR, 0.055427, 20.728328, 31
thermal1, 82654, 82654, 574458, HLL, 0.106167, 10.821785, 31
thermal1, 82654, 82654, 574458, CSR, 0.055126, 20.841721, 32
thermal1, 82654, 82654, 574458, HLL, 0.106635, 10.774273, 32
thermal1, 82654, 82654, 574458, CSR, 0.050244, 22.866649, 33
thermal1, 82654, 82654, 574458, HLL, 0.108153, 10.623080, 33
thermal1, 82654, 82654, 574458, CSR, 0.050956, 22.547233, 34
thermal1, 82654, 82654, 574458, HLL, 0.108442, 10.594768, 34
thermal1, 82654, 82654, 574458, CSR, 0.049981, 22.987147, 35
thermal1, 82654, 82654, 574458, HLL, 0.116625, 9.851375, 35
thermal1, 82654, 82654, 574458, CSR, 0.046952, 24.469879, 36
thermal1, 82654, 82654, 574458, HLL, 0.110214, 10.424369, 36
thermal1, 82654, 82654, 574458, CSR, 0.047619, 24.127360, 37
thermal1, 82654, 82654, 574458, HLL, 0.116195, 9.887847, 37
thermal1, 82654, 82654, 574458, CSR, 0.046495, 24.710417, 38
thermal1, 82654, 82654, 574458, HLL, 0.111862, 10.270809, 38
thermal1, 82654, 82654, 574458, CSR, 0.044977, 25.544767, 39
thermal1, 82654, 82654, 574458, HLL, 0.111320, 10.320868, 39
thermal1, 82654, 82654, 574458, CSR, 0.046386, 24.768849, 40
thermal1, 82654, 82654, 574458, HLL, 0.120927, 9.500878, 40
thermal2, 1228045, 1228045, 8580313, serial, 15.300458, 1.121576, 1
thermal2, 1228045, 1228045, 8580313, CSR, 15.235291, 1.126373, 1
thermal2, 1228045, 1228045, 8580313, HLL, 31.529842, 0.544266, 1
thermal2, 1228045, 1228045, 8580313, CSR, 7.968190, 2.153642, 2
thermal2, 1228045, 1228045, 8580313, HLL, 16.248680, 1.056124, 2
thermal2, 1228045, 1228045, 8580313, CSR, 5.730422, 2.994653, 3
thermal2, 1228045, 1228045, 8580313, HLL, 13.857152, 1.238395, 3
thermal2, 1228045, 1228045, 8580313, CSR, 4.508304, 3.806449, 4
thermal2, 1228045, 1228045, 8580313, HLL, 10.195222, 1.683203, 4
thermal2, 1228045, 1228045, 8580313, CSR, 3.952108, 4.342145, 5
thermal2, 1228045, 1228045, 8580313, HLL, 8.708362, 1.970592, 5
thermal2, 1228045, 1228045, 8580313, CSR, 3.342893, 5.133465, 6
thermal2, 1228045, 1228045, 8580313, HLL, 7.532771, 2.278129, 6
thermal2, 1228045, 1228045, 8580313, CSR, 3.283952, 5.225602, 7
thermal2, 1228045, 1228045, 8580313, HLL, 6.656219, 2.578134, 7
thermal2, 1228045, 1228045, 8580313, CSR, 3.141517, 5.462528, 8
thermal2, 1228045, 1228045, 8580313, HLL, 5.995385, 2.862306, 8
thermal2, 1228045, 1228045, 8580313, CSR, 3.168130, 5.416642, 9
thermal2, 1228045, 1228045, 8580313, HLL, 5.726114, 2.996906, 9
thermal2, 1228045, 1228045, 8580313, CSR, 3.035497, 5.653317, 10
thermal2, 1228045, 1228045, 8580313, HLL, 5.562524, 3.085043, 10
thermal2, 1228045, 1228045, 8580313, CSR, 3.203043, 5.357601, 11
thermal2, 1228045, 1228045, 8580313, HLL, 5.264987, 3.259386, 11
thermal2, 1228045, 1228045, 8580313, CSR, 3.081881, 5.568231, 12
thermal2, 1228045, 1228045, 8580313, HLL, 5.106199, 3.360744, 12
thermal2, 1228045, 1228045, 8580313, CSR, 2.936186, 5.844529, 13
thermal2, 1228045, 1228045, 8580313, HLL, 4.227147, 4.059624, 13
thermal2, 1228045, 1228045, 8580313, CSR, 2.825426, 6.073643, 14
thermal2, 1228045, 1228045, 8580313, HLL, 4.090458, 4.195283, 14
thermal2, 1228045, 1228045, 8580313, CSR, 2.852974, 6.014995, 15
thermal2, 1228045, 1228045, 8580313, HLL, 4.157060, 4.128068, 15
thermal2, 1228045, 1228045, 8580313, CSR, 2.836674, 6.049558, 16
thermal2, 1228045, 1228045, 8580313, HLL, 3.993092, 4.297579, 16
thermal2, 1228045, 1228045, 8580313, CSR, 2.849397, 6.022547, 17
thermal2, 1228045, 1228045, 8580313, HLL, 4.055443, 4.231505, 17
thermal2, 1228045, 1228045, 8580313, CSR, 2.519206, 6.811919, 18
thermal2, 1228045, 1228045, 8580313, HLL, 4.078227, 4.207864, 18
thermal2, 1228045, 1228045, 8580313, CSR, 2.490864, 6.889427, 19
thermal2, 1228045, 1228045, 8580313, HLL, 3.956110, 4.337752, 19
thermal2, 1228045, 1228045, 8580313, CSR, 2.988921, 5.741411, 20
thermal2, 1228045, 1228045, 8580313, HLL, 4.002524, 4.287452, 20
thermal2, 1228045, 1228045, 8580313, CSR, 2.970818, 5.776398, 21
thermal2, 1228045, 1228045, 8580313, HLL, 4.018575, 4.270326, 21
thermal2, 1228045, 1228045, 8580313, CSR, 2.211139, 7.760990, 22
thermal2, 1228045, 1228045, 8580313, HLL, 4.004363, 4.285482, 22
thermal2, 1228045, 1228045, 8580313, CSR, 2.455640, 6.988249, 23
thermal2, 1228045, 1228045, 8580313, HLL, 4.057088, 4.229789, 23
thermal2, 1228045, 1228045, 8580313, CSR, 2.381718, 7.205145, 24
thermal2, 1228045, 1228045, 8580313, HLL, 4.039071, 4.248657, 24
thermal2, 1228045, 1228045, 8580313, CSR, 2.451745, 6.999353, 25
thermal2, 1228045, 1228045, 8580313, HLL, 3.903597, 4.396106, 25
thermal2, 1228045, 1228045, 8580313, CSR, 2.530003, 6.782849, 26
thermal2, 1228045, 1228045, 8580313, HLL, 3.803033, 4.512353, 26
thermal2, 1228045, 1228045, 8580313, CSR, 2.279762, 7.527376, 27
thermal2, 1228045, 1228045, 8580313, HLL, 3.875723, 4.427722, 27
thermal2, 1228045, 1228045, 8580313, CSR, 2.508666, 6.840539, 28
thermal2, 1228045, 1228045, 8580313, HLL, 3.906477, 4.392865, 28
thermal2, 1228045, 1228045, 8580313, CSR, 2.167192, 7.918371, 29
thermal2, 1228045, 1228045, 8580313, HLL, 3.780735, 4.538965, 29
thermal2, 1228045, 1228045, 8580313, CSR, 2.536416, 6.765698, 30
thermal2, 1228045, 1228045, 8580313, HLL, 3.845002, 4.463100, 30
thermal2, 1228045, 1228045, 8580313, CSR, 2.517234, 6.817256, 31
thermal2, 1228045, 1228045, 8580313, HLL, 3.812327, 4.501352, 31
thermal2, 1228045, 1228045, 8580313, CSR, 2.484397, 6.907360, 32
thermal2, 1228045, 1228045, 8580313, HLL, 3.751120, 4.574801, 32
thermal2, 1228045, 1228045, 8580313, CSR, 2.377285, 7.218580, 33
thermal2, 1228045, 1228045, 8580313, HLL, 3.767936, 4.554383, 33
thermal2, 1228045, 1228045, 8580313, CSR, 2.331730, 7.359612, 34
thermal2, 1228045, 1228045, 8580313, HLL, 3.803638, 4.511635, 34
thermal2, 1228045, 1228045, 8580313, CSR, 2.250785, 7.624286, 35
thermal2, 1228045, 1228045, 8580313, HLL, 3.778029, 4.542217, 35
thermal2, 1228045, 1228045, 8580313, CSR, 2.241947, 7.654341, 36
thermal2, 1228045, 1228045, 8580313, HLL, 3.820988, 4.491148, 36
thermal2, 1228045, 1228045, 8580313, CSR, 2.298753, 7.465190, 37
thermal2, 1228045, 1228045, 8580313, HLL, 3.804237, 4.510925, 37
thermal2, 1228045, 1228045, 8580313, CSR, 2.631367, 6.521563, 38
thermal2, 1228045, 1228045, 8580313, HLL, 3.793309, 4.523920, 38
thermal2, 1228045, 1228045, 8580313, CSR, 2.589769, 6.626314, 39
thermal2, 1228045, 1228045, 8580313, HLL, 3.799310, 4.516774, 39
thermal2, 1228045, 1228045, 8580313, CSR, 2.586559, 6.634539, 40
thermal2, 1228045, 1228045, 8580313, HLL, 3.849869, 4.457457, 40
thermomech_TK, 102158, 102158, 711558, serial, 1.095902, 1.298580, 1
thermomech_TK, 102158, 102158, 711558, CSR, 1.091277, 1.304083, 1
