matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
lung2, 109460, 109460, 492564, CSR, 0.049601, 19.861114, 22
lung2, 109460, 109460, 492564, HLL, 0.094811, 10.390455, 22
lung2, 109460, 109460, 492564, CSR, 0.049652, 19.840749, 23
lung2, 109460, 109460, 492564, HLL, 0.094545, 10.419642, 23
lung2, 109460, 109460, 492564, CSR, 0.047339, 20.810153, 24
lung2, 109460, 109460, 492564, HLL, 0.090058, 10.938822, 24
lung2, 109460, 109460, 492564, CSR, 0.046015, 21.408776, 25
lung2, 109460, 109460, 492564, HLL, 0.090855, 10.842901, 25
lung2, 109460, 109460, 492564, CSR, 0.045763, 21.526897, 26
lung2, 109460, 109460, 492564, HLL, 0.088820, 11.091263, 26
lung2, 109460, 109460, 492564, CSR, 0.043219, 22.793805, 27
lung2, 109460, 109460, 492564, HLL, 0.088615, 11.116895, 27
lung2, 109460, 109460, 492564, CSR, 0.042645, 23.100611, 28
lung2, 109460, 109460, 492564, HLL, 0.090187, 10.923183, 28
lung2, 109460, 109460, 492564, CSR, 0.042830, 23.000652, 29
lung2, 109460, 109460, 492564, HLL, 0.096311, 10.228595, 29
lung2, 109460, 109460, 492564, CSR, 0.044503, 22.136323, 30
lung2, 109460, 109460, 492564, HLL, 0.091977, 10.710602, 30
lung2, 109460, 109460, 492564, CSR, 0.045938, 21.444777, 31
lung2, 109460, 109460, 492564, HLL, 0.098467, 10.004690, 31
lung2, 109460, 109460, 492564, CSR, 0.041216, 23.901867, 32
lung2, 109460, 109460, 492564, HLL, 0.090437, 10.892993, 32
lung2, 109460, 109460, 492564, CSR, 0.043952, 22.413534, 33
lung2, 109460, 109460, 492564, HLL, 0.090502, 10.885102, 33
lung2, 109460, 109460, 492564, CSR, 0.040822, 24.132532, 34
lung2, 109460, 109460, 492564, HLL, 0.104077, 9.465334, 34
lung2, 109460, 109460, 492564, CSR, 0.038664, 25.479061, 35
lung2, 109460, 109460, 492564, HLL, 0.102950, 9.568995, 35
lung2, 109460, 109460, 492564, CSR, 0.036623, 26.899262, 36
lung2, 109460, 109460, 492564, HLL, 0.098788, 9.972103, 36
lung2, 109460, 109460, 492564, CSR, 0.036210, 27.206021, 37
lung2, 109460, 109460, 492564, HLL, 0.097250, 10.129840, 37
lung2, 109460, 109460, 492564, CSR, 0.035768, 27.541992, 38
lung2, 109460, 109460, 492564, HLL, 0.102284, 9.631311, 38
lung2, 109460, 109460, 492564, CSR, 0.035784, 27.530124, 39
lung2, 109460, 109460, 492564, HLL, 0.100557, 9.796761, 39
lung2, 109460, 109460, 492564, CSR, 0.035634, 27.645366, 40
lung2, 109460, 109460, 492564, HLL, 0.101673, 9.689224, 40
PR02R, 161070, 161070, 8185136, serial, 9.437225, 1.734649, 1
PR02R, 161070, 161070, 8185136, CSR, 9.491338, 1.724759, 1
PR02R, 161070, 161070, 8185136, HLL, 14.967024, 1.093756, 1
PR02R, 161070, 161070, 8185136, CSR, 5.039358, 3.248483, 2
PR02R, 161070, 161070, 8185136, HLL, 7.750516, 2.112152, 2
PR02R, 161070, 161070, 8185136, CSR, 3.458401, 4.733480, 3
PR02R, 161070, 161070, 8185136, HLL, 5.267804, 3.107609, 3
PR02R, 161070, 161070, 8185136, CSR, 2.938715, 5.570555, 4
PR02R, 161070, 161070, 8185136, HLL, 4.221992, 3.877381, 4
PR02R, 161070, 161070, 8185136, CSR, 2.880639, 5.682860, 5
PR02R, 161070, 161070, 8185136, HLL, 3.842036, 4.260832, 5
PR02R, 161070, 161070, 8185136, CSR, 2.614541, 6.261242, 6
PR02R, 161070, 161070, 8185136, HLL, 4.106040, 3.986875, 6
PR02R, 161070, 161070, 8185136, CSR, 2.566431, 6.378613, 7
PR02R, 161070, 161070, 8185136, HLL, 3.384736, 4.836499, 7
PR02R, 161070, 161070, 8185136, CSR, 2.512528, 6.515460, 8
PR02R, 161070, 161070, 8185136, HLL, 4.107882, 3.985088, 8
PR02R, 161070, 161070, 8185136, CSR, 2.485063, 6.587468, 9
PR02R, 161070, 161070, 8185136, HLL, 3.845701, 4.256772, 9
PR02R, 161070, 161070, 8185136, CSR, 2.505335, 6.534165, 10
PR02R, 161070, 161070, 8185136, HLL, 3.899206, 4.198360, 10
PR02R, 161070, 161070, 8185136, CSR, 2.422843, 6.756638, 11
PR02R, 161070, 161070, 8185136, HLL, 3.794374, 4.314354, 11
PR02R, 161070, 161070, 8185136, CSR, 2.752679, 5.947034, 12
PR02R, 161070, 161070, 8185136, HLL, 4.089766, 4.002740, 12
PR02R, 161070, 161070, 8185136, CSR, 2.663079, 6.147121, 13
PR02R, 161070, 161070, 8185136, HLL, 4.032810, 4.059272, 13
PR02R, 161070, 161070, 8185136, CSR, 2.506754, 6.530465, 14
PR02R, 161070, 161070, 8185136, HLL, 4.135052, 3.958904, 14
PR02R, 161070, 161070, 8185136, CSR, 2.407103, 6.800819, 15
PR02R, 161070, 161070, 8185136, HLL, 4.771799, 3.430629, 15
PR02R, 161070, 161070, 8185136, CSR, 2.371936, 6.901649, 16
PR02R, 161070, 161070, 8185136, HLL, 4.156808, 3.938183, 16
PR02R, 161070, 161070, 8185136, CSR, 2.351015, 6.963066, 17
PR02R, 161070, 161070, 8185136, HLL, 4.001426, 4.091109, 17
PR02R, 161070, 161070, 8185136, CSR, 2.327698, 7.032815, 18
PR02R, 161070, 161070, 8185136, HLL, 3.772219, 4.339693, 18
PR02R, 161070, 161070, 8185136, CSR, 2.319843, 7.056628, 19
PR02R, 161070, 161070, 8185136, HLL, 3.970606, 4.122865, 19
PR02R, 161070, 161070, 8185136, CSR, 2.314644, 7.072479, 20
PR02R, 161070, 161070, 8185136, HLL, 4.068584, 4.023579, 20
PR02R, 161070, 161070, 8185136, CSR, 2.275631, 7.193728, 21
PR02R, 161070, 161070, 8185136, HLL, 3.792778, 4.316170, 21
PR02R, 161070, 161070, 8185136, CSR, 2.292338, 7.141298, 22
PR02R, 161070, 161070, 8185136, HLL, 3.943709, 4.150984, 22
PR02R, 161070, 161070, 8185136, CSR, 2.268212, 7.217259, 23
PR02R, 161070, 161070, 8185136, HLL, 3.920229, 4.175846, 23
PR02R, 161070, 161070, 8185136, CSR, 2.243320, 7.297342, 24
PR02R, 161070, 161070, 8185136, HLL, 3.741789, 4.374985, 24
PR02R, 161070, 161070, 8185136, CSR, 2.238095, 7.314378, 25
PR02R, 161070, 161070, 8185136, HLL, 4.106727, 3.986209, 25
PR02R, 161070, 161070, 8185136, CSR, 2.215626, 7.388552, 26
PR02R, 161070, 161070, 8185136, HLL, 4.111372, 3.981705, 26
PR02R, 161070, 161070, 8185136, CSR, 2.263618, 7.231906, 27
PR02R, 161070, 161070, 8185136, HLL, 3.870963, 4.228992, 27
PR02R, 161070, 161070, 8185136, CSR, 2.255665, 7.257405, 28
PR02R, 161070, 161070, 8185136, HLL, 4.116426, 3.976817, 28
PR02R, 161070, 161070, 8185136, CSR, 2.345792, 6.978569, 29
PR02R, 161070, 161070, 8185136, HLL, 4.251941, 3.850071, 29
PR02R, 161070, 161070, 8185136, CSR, 2.349607, 6.967240, 30
PR02R, 161070, 161070, 8185136, HLL, 3.923497, 4.172368, 30
PR02R, 161070, 161070, 8185136, CSR, 2.544871, 6.432653, 31
PR02R, 161070, 161070, 8185136, HLL, 4.293890, 3.812457, 31
PR02R, 161070, 161070, 8185136, CSR, 1.791445, 9.138025, 32
PR02R, 161070, 161070, 8185136, HLL, 4.190674, 3.906358, 32
PR02R, 161070, 161070, 8185136, CSR, 1.765456, 9.272545, 33
PR02R, 161070, 161070, 8185136, HLL, 4.045485, 4.046554, 33
PR02R, 161070, 161070, 8185136, CSR, 1.765609, 9.271741, 34
PR02R, 161070, 161070, 8185136, HLL, 4.214501, 3.884273, 34
PR02R, 161070, 161070, 8185136, CSR, 1.748584, 9.362019, 35
PR02R, 161070, 161070, 8185136, HLL, 4.233972, 3.866410, 35
PR02R, 161070, 161070, 8185136, CSR, 1.757654, 9.313705, 36
PR02R, 161070, 161070, 8185136, HLL, 4.064153, 4.027966, 36
PR02R, 161070, 161070, 8185136, CSR, 1.777810, 9.208112, 37
PR02R, 161070, 161070, 8185136, HLL, 4.115811, 3.977411, 37
PR02R, 161070, 161070, 8185136, CSR, 1.759040, 9.306369, 38
PR02R, 161070, 161070, 8185136, HLL, 4.065486, 4.026646, 38
PR02R, 161070, 161070, 8185136, CSR, 1.763161, 9.284616, 39
PR02R, 161070, 161070, 8185136, HLL, 4.225992, 3.873711, 39
PR02R, 161070, 161070, 8185136, CSR, 1.775278, 9.221243, 40
PR02R, 161070, 161070, 8185136, HLL, 4.086888, 4.005559, 40
FEM_3D_thermal1, 17880, 17880, 430740, serial, 0.421012, 2.046213, 1
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.421461, 2.044030, 1
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.571231, 1.508111, 1
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.216578, 3.977690, 2
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.279965, 3.077096, 2
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.147455, 5.842314, 3
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.211974, 4.064085, 3
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.111995, 7.692097, 4
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.142477, 6.046468, 4
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.090105, 9.560808, 5
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.118017, 7.299640, 5
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.075008, 11.485247, 6
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.097149, 8.867573, 6
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.063540, 13.558074, 7
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.084133, 10.239547, 7
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.056717, 15.189076, 8
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.077433, 11.125451, 8
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.054892, 15.694121, 9
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.072356, 11.906147, 9
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.049325, 17.465358, 10
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.065068, 13.239774, 10
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.046563, 18.501334, 11
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.062634, 13.754218, 11
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.042255, 20.387479, 12
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.059003, 14.600688, 12
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.039419, 21.854405, 13
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.055373, 15.557814, 13
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.037655, 22.878346, 14
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.052723, 16.339690, 14
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.035558, 24.227601, 15
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.054835, 15.710365, 15
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.033472, 25.737339, 16
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.052946, 16.270886, 16
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.032277, 26.690340, 17
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.052581, 16.383970, 17
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.032111, 26.827871, 18
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.052760, 16.328393, 18
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.032178, 26.772482, 19
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.051570, 16.705171, 19
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.030852, 27.923104, 20
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.052665, 16.357750, 20
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.039824, 21.631999, 21
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.051960, 16.579813, 21
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.037996, 22.672823, 22
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.056099, 15.356426, 22
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.037024, 23.268017, 23
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.050923, 16.917303, 23
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.038349, 22.464321, 24
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.054780, 15.726035, 24
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.035272, 24.423740, 25
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.048756, 17.669311, 25
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.035789, 24.070757, 26
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.054739, 15.738045, 26
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.035842, 24.035454, 27
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.055506, 15.520615, 27
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.032326, 26.650012, 28
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.049509, 17.400471, 28
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.032395, 26.593018, 29
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.049046, 17.564556, 29
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.033056, 26.061024, 30
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.057454, 14.994145, 30
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.033771, 25.509110, 31
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.057319, 15.029592, 31
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.032815, 26.252425, 32
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.059368, 14.510940, 32
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.032015, 26.908776, 33
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.059676, 14.436068, 33
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.031408, 27.428748, 34
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.059683, 14.434216, 34
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.029977, 28.738482, 35
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.052076, 16.542683, 35
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.031600, 27.261684, 36
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.062289, 13.830342, 36
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.029124, 29.580034, 37
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.054606, 15.776250, 37
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.030216, 28.510981, 38
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.064456, 13.365492, 38
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.030925, 27.857278, 39
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.066194, 13.014389, 39
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.027207, 31.664048, 40
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.057762, 14.914324, 40
thermal1, 82654, 82654, 574458, serial, 0.758094, 1.515533, 1
thermal1, 82654, 82654, 574458, CSR, 0.745908, 1.540292, 1
thermal1, 82654, 82654, 574458, HLL, 1.196624, 0.960131, 1
thermal1, 82654, 82654, 574458, CSR, 0.406669, 2.825189, 2
thermal1, 82654, 82654, 574458, HLL, 0.632315, 1.817000, 2
thermal1, 82654, 82654, 574458, CSR, 0.272161, 4.221456, 3
thermal1, 82654, 82654, 574458, HLL, 0.448988, 2.558903, 3
thermal1, 82654, 82654, 574458, CSR, 0.206419, 5.565933, 4
thermal1, 82654, 82654, 574458, HLL, 0.310406, 3.701333, 4
thermal1, 82654, 82654, 574458, CSR, 0.171324, 6.706106, 5
thermal1, 82654, 82654, 574458, HLL, 0.250541, 4.585747, 5
thermal1, 82654, 82654, 574458, CSR, 0.138001, 8.325402, 6
thermal1, 82654, 82654, 574458, HLL, 0.214055, 5.367394, 6
thermal1, 82654, 82654, 574458, CSR, 0.124494, 9.228672, 7
thermal1, 82654, 82654, 574458, HLL, 0.187126, 6.139801, 7
thermal1, 82654, 82654, 574458, CSR, 0.114520, 10.032410, 8
thermal1, 82654, 82654, 574458, HLL, 0.166977, 6.880687, 8
thermal1, 82654, 82654, 574458, CSR, 0.098987, 11.606746, 9
thermal1, 82654, 82654, 574458, HLL, 0.151047, 7.606344, 9
thermal1, 82654, 82654, 574458, CSR, 0.095244, 12.062814, 10
thermal1, 82654, 82654, 574458, HLL, 0.141010, 8.147751, 10
thermal1, 82654, 82654, 574458, CSR, 0.081126, 14.162180, 11
thermal1, 82654, 82654, 574458, HLL, 0.130622, 8.795743, 11
thermal1, 82654, 82654, 574458, CSR, 0.080042, 14.353970, 12
thermal1, 82654, 82654, 574458, HLL, 0.122109, 9.408901, 12
thermal1, 82654, 82654, 574458, CSR, 0.070467, 16.304308, 13
thermal1, 82654, 82654, 574458, HLL, 0.114375, 10.045176, 13
thermal1, 82654, 82654, 574458, CSR, 0.074838, 15.352087, 14
thermal1, 82654, 82654, 574458, HLL, 0.111391, 10.314249, 14
thermal1, 82654, 82654, 574458, CSR, 0.070233, 16.358550, 15
thermal1, 82654, 82654, 574458, HLL, 0.102343, 11.226099, 15
thermal1, 82654, 82654, 574458, CSR, 0.063278, 18.156720, 16
thermal1, 82654, 82654, 574458, HLL, 0.102970, 11.157788, 16
thermal1, 82654, 82654, 574458, CSR, 0.062549, 18.368386, 17
thermal1, 82654, 82654, 574458, HLL, 0.096356, 11.923718, 17
thermal1, 82654, 82654, 574458, CSR, 0.060482, 18.995998, 18
thermal1, 82654, 82654, 574458, HLL, 0.094915, 12.104688, 18
thermal1, 82654, 82654, 574458, CSR, 0.056070, 20.490586, 19
thermal1, 82654, 82654, 574458, HLL, 0.091987, 12.489963, 19
thermal1, 82654, 82654, 574458, CSR, 0.089255, 12.872271, 20
thermal1, 82654, 82654, 574458, HLL, 0.104930, 10.949309, 20
thermal1, 82654, 82654, 574458, CSR, 0.083643, 13.736007, 21
thermal1, 82654, 82654, 574458, HLL, 0.100435, 11.439361, 21
thermal1, 82654, 82654, 574458, CSR, 0.082783, 13.878675, 22
thermal1, 82654, 82654, 574458, HLL, 0.098759, 11.633538, 22
thermal1, 82654, 82654, 574458, CSR, 0.076690, 14.981207, 23
thermal1, 82654, 82654, 574458, HLL, 0.097368, 11.799683, 23
thermal1, 82654, 82654, 574458, CSR, 0.063200, 18.179180, 24
thermal1, 82654, 82654, 574458, HLL, 0.091672, 12.532929, 24
thermal1, 82654, 82654, 574458, CSR, 0.077993, 14.730948, 25
thermal1, 82654, 82654, 574458, HLL, 0.094546, 12.151912, 25
thermal1, 82654, 82654, 574458, CSR, 0.073779, 15.572385, 26
thermal1, 82654, 82654, 574458, HLL, 0.090979, 12.628424, 26
thermal1, 82654, 82654, 574458, CSR, 0.072080, 15.939371, 27
thermal1, 82654, 82654, 574458, HLL, 0.089364, 12.856524, 27
thermal1, 82654, 82654, 574458, CSR, 0.065993, 17.409583, 28
thermal1, 82654, 82654, 574458, HLL, 0.099142, 11.588550, 28
thermal1, 82654, 82654, 574458, CSR, 0.070209, 16.364192, 29
thermal1, 82654, 82654, 574458, HLL, 0.096555, 11.899023, 29
thermal1, 82654, 82654, 574458, CSR, 0.068600, 16.747976, 30
thermal1, 82654, 82654, 574458, HLL, 0.090307, 12.722403, 30
thermal1, 82654, 82654, 574458, CSR, 0.060924, 18.858098, 31
thermal1, 82654, 82654, 574458, HLL, 0.091618, 12.540261, 31
thermal1, 82654, 82654, 574458, CSR, 0.061830, 18.581919, 32
thermal1, 82654, 82654, 574458, HLL, 0.091926, 12.498237, 32
thermal1, 82654, 82654, 574458, CSR, 0.057060, 20.135057, 33
thermal1, 82654, 82654, 574458, HLL, 0.092111, 12.473118, 33
thermal1, 82654, 82654, 574458, CSR, 0.060610, 18.955766, 34
thermal1, 82654, 82654, 574458, HLL, 0.094657, 12.137698, 34
thermal1, 82654, 82654, 574458, CSR, 0.057049, 20.139203, 35
thermal1, 82654, 82654, 574458, HLL, 0.099506, 11.546172, 35
thermal1, 82654, 82654, 574458, CSR, 0.057904, 19.841792, 36
thermal1, 82654, 82654, 574458, HLL, 0.093260, 12.319487, 36
thermal1, 82654, 82654, 574458, CSR, 0.054206, 21.195295, 37
thermal1, 82654, 82654, 574458, HLL, 0.101601, 11.308154, 37
thermal1, 82654, 82654, 574458, CSR, 0.052130, 22.039525, 38
thermal1, 82654, 82654, 574458, HLL, 0.098102, 11.711424, 38
thermal1, 82654, 82654, 574458, CSR, 0.054280, 21.166363, 39
thermal1, 82654, 82654, 574458, HLL, 0.101515, 11.317664, 39
thermal1, 82654, 82654, 574458, CSR, 0.054633, 21.029832, 40
thermal1, 82654, 82654, 574458, HLL, 0.105976, 10.841272, 40
thermal2, 1228045, 1228045, 8580313, serial, 16.893476, 1.015814, 1
thermal2, 1228045, 1228045, 8580313, CSR, 16.761213, 1.023830, 1
thermal2, 1228045, 1228045, 8580313, HLL, 24.735909, 0.693754, 1
thermal2, 1228045, 1228045, 8580313, CSR, 8.599752, 1.995479, 2
thermal2, 1228045, 1228045, 8580313, HLL, 12.995354, 1.320520, 2
thermal2, 1228045, 1228045, 8580313, CSR, 6.070909, 2.826698, 3
thermal2, 1228045, 1228045, 8580313, HLL, 8.894821, 1.929283, 3
thermal2, 1228045, 1228045, 8580313, CSR, 5.019794, 3.418591, 4
thermal2, 1228045, 1228045, 8580313, HLL, 7.376398, 2.326423, 4
thermal2, 1228045, 1228045, 8580313, CSR, 4.445780, 3.859981, 5
thermal2, 1228045, 1228045, 8580313, HLL, 7.377534, 2.326065, 5
thermal2, 1228045, 1228045, 8580313, CSR, 4.030390, 4.257808, 6
thermal2, 1228045, 1228045, 8580313, HLL, 6.635707, 2.586104, 6
thermal2, 1228045, 1228045, 8580313, CSR, 4.078468, 4.207615, 7
thermal2, 1228045, 1228045, 8580313, HLL, 6.094091, 2.815945, 7
thermal2, 1228045, 1228045, 8580313, CSR, 4.011507, 4.277850, 8
thermal2, 1228045, 1228045, 8580313, HLL, 5.723770, 2.998133, 8
thermal2, 1228045, 1228045, 8580313, CSR, 4.496888, 3.816112, 9
thermal2, 1228045, 1228045, 8580313, HLL, 5.223417, 3.285326, 9
thermal2, 1228045, 1228045, 8580313, CSR, 3.627620, 4.730547, 10
thermal2, 1228045, 1228045, 8580313, HLL, 4.956142, 3.462497, 10
thermal2, 1228045, 1228045, 8580313, CSR, 3.640358, 4.713994, 11
thermal2, 1228045, 1228045, 8580313, HLL, 4.981529, 3.444851, 11
thermal2, 1228045, 1228045, 8580313, CSR, 3.748497, 4.578002, 12
thermal2, 1228045, 1228045, 8580313, HLL, 5.165994, 3.321844, 12
thermal2, 1228045, 1228045, 8580313, CSR, 3.749743, 4.576481, 13
thermal2, 1228045, 1228045, 8580313, HLL, 4.777615, 3.591882, 13
thermal2, 1228045, 1228045, 8580313, CSR, 3.772415, 4.548976, 14
thermal2, 1228045, 1228045, 8580313, HLL, 5.194294, 3.303745, 14
thermal2, 1228045, 1228045, 8580313, CSR, 3.814412, 4.498892, 15
thermal2, 1228045, 1228045, 8580313, HLL, 5.150388, 3.331909, 15
thermal2, 1228045, 1228045, 8580313, CSR, 4.570488, 3.754660, 16
thermal2, 1228045, 1228045, 8580313, HLL, 5.323789, 3.223386, 16
thermal2, 1228045, 1228045, 8580313, CSR, 3.604430, 4.760982, 17
thermal2, 1228045, 1228045, 8580313, HLL, 5.142238, 3.337190, 17
thermal2, 1228045, 1228045, 8580313, CSR, 3.532934, 4.857330, 18
thermal2, 1228045, 1228045, 8580313, HLL, 5.016988, 3.420504, 18
thermal2, 1228045, 1228045, 8580313, CSR, 3.689560, 4.651131, 19
thermal2, 1228045, 1228045, 8580313, HLL, 5.197529, 3.301689, 19
thermal2, 1228045, 1228045, 8580313, CSR, 3.365592, 5.098844, 20
thermal2, 1228045, 1228045, 8580313, HLL, 5.071803, 3.383536, 20
thermal2, 1228045, 1228045, 8580313, CSR, 3.286300, 5.221868, 21
thermal2, 1228045, 1228045, 8580313, HLL, 5.247057, 3.270524, 21
thermal2, 1228045, 1228045, 8580313, CSR, 2.763384, 6.210005, 22
thermal2, 1228045, 1228045, 8580313, HLL, 5.191418, 3.305576, 22
thermal2, 1228045, 1228045, 8580313, CSR, 2.653054, 6.468254, 23
thermal2, 1228045, 1228045, 8580313, HLL, 5.203260, 3.298053, 23
thermal2, 1228045, 1228045, 8580313, CSR, 2.649142, 6.477805, 24
thermal2, 1228045, 1228045, 8580313, HLL, 5.278079, 3.251302, 24
thermal2, 1228045, 1228045, 8580313, CSR, 2.693622, 6.370836, 25
thermal2, 1228045, 1228045, 8580313, HLL, 5.016781, 3.420645, 25
thermal2, 1228045, 1228045, 8580313, CSR, 2.718619, 6.312259, 26
thermal2, 1228045, 1228045, 8580313, HLL, 5.271270, 3.255501, 26
thermal2, 1228045, 1228045, 8580313, CSR, 2.795225, 6.139265, 27
thermal2, 1228045, 1228045, 8580313, HLL, 5.057189, 3.393313, 27
thermal2, 1228045, 1228045, 8580313, CSR, 2.822344, 6.080274, 28
thermal2, 1228045, 1228045, 8580313, HLL, 5.196035, 3.302638, 28
thermal2, 1228045, 1228045, 8580313, CSR, 2.747236, 6.246506, 29
thermal2, 1228045, 1228045, 8580313, HLL, 5.056329, 3.393891, 29
thermal2, 1228045, 1228045, 8580313, CSR, 2.806355, 6.114917, 30
thermal2, 1228045, 1228045, 8580313, HLL, 5.097618, 3.366401, 30
thermal2, 1228045, 1228045, 8580313, CSR, 2.752411, 6.234760, 31
thermal2, 1228045, 1228045, 8580313, HLL, 4.954373, 3.463733, 31
thermal2, 1228045, 1228045, 8580313, CSR, 2.943224, 5.830553, 32
thermal2, 1228045, 1228045, 8580313, HLL, 4.962864, 3.457807, 32
thermal2, 1228045, 1228045, 8580313, CSR, 2.868853, 5.981703, 33
thermal2, 1228045, 1228045, 8580313, HLL, 4.936015, 3.476616, 33
thermal2, 1228045, 1228045, 8580313, CSR, 2.724723, 6.298118, 34
thermal2, 1228045, 1228045, 8580313, HLL, 4.991087, 3.438254, 34
thermal2, 1228045, 1228045, 8580313, CSR, 2.717232, 6.315481, 35
thermal2, 1228045, 1228045, 8580313, HLL, 5.191178, 3.305729, 35
thermal2, 1228045, 1228045, 8580313, CSR, 2.781719, 6.169073, 36
thermal2, 1228045, 1228045, 8580313, HLL, 4.992803, 3.437072, 36
thermal2, 1228045, 1228045, 8580313, CSR, 2.643328, 6.492053, 37
thermal2, 1228045, 1228045, 8580313, HLL, 5.003680, 3.429601, 37
thermal2, 1228045, 1228045, 8580313, CSR, 2.604773, 6.588147, 38
thermal2, 1228045, 1228045, 8580313, HLL, 5.064930, 3.388127, 38
thermal2, 1228045, 1228045, 8580313, CSR, 2.689640, 6.380268, 39
thermal2, 1228045, 1228045, 8580313, HLL, 5.132565, 3.343479, 39
thermal2, 1228045, 1228045, 8580313, CSR, 2.813231, 6.099969, 40
thermal2, 1228045, 1228045, 8580313, HLL, 4.982248, 3.444354, 40
thermomech_TK, 102158, 102158, 711558, serial, 1.169631, 1.216722, 1
thermomech_TK, 102158, 102158, 711558, CSR, 1.122875, 1.267386, 1
