matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
lung2, 109460, 109460, 492564, CSR, 0.049899, 19.742354, 22
lung2, 109460, 109460, 492564, HLL, 0.080734, 12.202131, 22
lung2, 109460, 109460, 492564, CSR, 0.049388, 19.946787, 23
lung2, 109460, 109460, 492564, HLL, 0.076991, 12.795405, 23
lung2, 109460, 109460, 492564, CSR, 0.047605, 20.693602, 24
lung2, 109460, 109460, 492564, HLL, 0.073614, 13.382287, 24
lung2, 109460, 109460, 492564, CSR, 0.047657, 20.671138, 25
lung2, 109460, 109460, 492564, HLL, 0.072271, 13.630939, 25
lung2, 109460, 109460, 492564, CSR, 0.047896, 20.568010, 26
lung2, 109460, 109460, 492564, HLL, 0.069063, 14.264103, 26
lung2, 109460, 109460, 492564, CSR, 0.047384, 20.790465, 27
lung2, 109460, 109460, 492564, HLL, 0.065331, 15.078980, 27
lung2, 109460, 109460, 492564, CSR, 0.045378, 21.709210, 28
lung2, 109460, 109460, 492564, HLL, 0.064823, 15.197300, 28
lung2, 109460, 109460, 492564, CSR, 0.045338, 21.728453, 29
lung2, 109460, 109460, 492564, HLL, 0.065098, 15.133107, 29
lung2, 109460, 109460, 492564, CSR, 0.042920, 22.952444, 30
lung2, 109460, 109460, 492564, HLL, 0.060130, 16.383213, 30
lung2, 109460, 109460, 492564, CSR, 0.040270, 24.462824, 31
lung2, 109460, 109460, 492564, HLL, 0.060373, 16.317264, 31
lung2, 109460, 109460, 492564, CSR, 0.042551, 23.151796, 32
lung2, 109460, 109460, 492564, HLL, 0.058337, 16.886861, 32
lung2, 109460, 109460, 492564, CSR, 0.042491, 23.184297, 33
lung2, 109460, 109460, 492564, HLL, 0.056201, 17.528537, 33
lung2, 109460, 109460, 492564, CSR, 0.040418, 24.373453, 34
lung2, 109460, 109460, 492564, HLL, 0.058509, 16.837154, 34
lung2, 109460, 109460, 492564, CSR, 0.040914, 24.077852, 35
lung2, 109460, 109460, 492564, HLL, 0.055144, 17.864704, 35
lung2, 109460, 109460, 492564, CSR, 0.038579, 25.535149, 36
lung2, 109460, 109460, 492564, HLL, 0.052335, 18.823562, 36
lung2, 109460, 109460, 492564, CSR, 0.038528, 25.568944, 37
lung2, 109460, 109460, 492564, HLL, 0.052839, 18.644086, 37
lung2, 109460, 109460, 492564, CSR, 0.037312, 26.402662, 38
lung2, 109460, 109460, 492564, HLL, 0.053784, 18.316299, 38
lung2, 109460, 109460, 492564, CSR, 0.036695, 26.846233, 39
lung2, 109460, 109460, 492564, HLL, 0.050157, 19.640840, 39
lung2, 109460, 109460, 492564, CSR, 0.039115, 25.185120, 40
lung2, 109460, 109460, 492564, HLL, 0.051367, 19.178183, 40
PR02R, 161070, 161070, 8185136, serial, 9.507500, 1.721827, 1
PR02R, 161070, 161070, 8185136, CSR, 9.450857, 1.732147, 1
PR02R, 161070, 161070, 8185136, HLL, 22.125983, 0.739866, 1
PR02R, 161070, 161070, 8185136, CSR, 4.825105, 3.392729, 2
PR02R, 161070, 161070, 8185136, HLL, 11.347040, 1.442691, 2
PR02R, 161070, 161070, 8185136, CSR, 3.446519, 4.749799, 3
PR02R, 161070, 161070, 8185136, HLL, 9.247003, 1.770333, 3
PR02R, 161070, 161070, 8185136, CSR, 3.413422, 4.795854, 4
PR02R, 161070, 161070, 8185136, HLL, 5.981991, 2.736592, 4
PR02R, 161070, 161070, 8185136, CSR, 2.506472, 6.531201, 5
PR02R, 161070, 161070, 8185136, HLL, 5.583698, 2.931797, 5
PR02R, 161070, 161070, 8185136, CSR, 2.637887, 6.205827, 6
PR02R, 161070, 161070, 8185136, HLL, 4.942797, 3.311945, 6
PR02R, 161070, 161070, 8185136, CSR, 2.535339, 6.456838, 7
PR02R, 161070, 161070, 8185136, HLL, 4.360315, 3.754379, 7
PR02R, 161070, 161070, 8185136, CSR, 2.502255, 6.542207, 8
PR02R, 161070, 161070, 8185136, HLL, 3.899523, 4.198019, 8
PR02R, 161070, 161070, 8185136, CSR, 2.458336, 6.659088, 9
PR02R, 161070, 161070, 8185136, HLL, 3.620021, 4.522148, 9
PR02R, 161070, 161070, 8185136, CSR, 1.916878, 8.540071, 10
PR02R, 161070, 161070, 8185136, HLL, 3.347126, 4.890844, 10
PR02R, 161070, 161070, 8185136, CSR, 1.890319, 8.660058, 11
PR02R, 161070, 161070, 8185136, HLL, 3.176583, 5.153422, 11
PR02R, 161070, 161070, 8185136, CSR, 1.743981, 9.386726, 12
PR02R, 161070, 161070, 8185136, HLL, 3.003854, 5.449755, 12
PR02R, 161070, 161070, 8185136, CSR, 1.743328, 9.390242, 13
PR02R, 161070, 161070, 8185136, HLL, 2.954871, 5.540097, 13
PR02R, 161070, 161070, 8185136, CSR, 1.665107, 9.831364, 14
PR02R, 161070, 161070, 8185136, HLL, 2.841612, 5.760911, 14
PR02R, 161070, 161070, 8185136, CSR, 1.697185, 9.645546, 15
PR02R, 161070, 161070, 8185136, HLL, 2.799217, 5.848160, 15
PR02R, 161070, 161070, 8185136, CSR, 1.614338, 10.140548, 16
PR02R, 161070, 161070, 8185136, HLL, 2.702459, 6.057547, 16
PR02R, 161070, 161070, 8185136, CSR, 1.642996, 9.963670, 17
PR02R, 161070, 161070, 8185136, HLL, 2.666222, 6.139877, 17
PR02R, 161070, 161070, 8185136, CSR, 1.600919, 10.225545, 18
PR02R, 161070, 161070, 8185136, HLL, 2.631890, 6.219968, 18
PR02R, 161070, 161070, 8185136, CSR, 1.908072, 8.579483, 19
PR02R, 161070, 161070, 8185136, HLL, 2.590447, 6.319477, 19
PR02R, 161070, 161070, 8185136, CSR, 1.869809, 8.755048, 20
PR02R, 161070, 161070, 8185136, HLL, 2.906144, 5.632988, 20
PR02R, 161070, 161070, 8185136, CSR, 1.774381, 9.225904, 21
PR02R, 161070, 161070, 8185136, HLL, 2.850435, 5.743079, 21
PR02R, 161070, 161070, 8185136, CSR, 1.734602, 9.437479, 22
PR02R, 161070, 161070, 8185136, HLL, 2.792168, 5.862925, 22
PR02R, 161070, 161070, 8185136, CSR, 1.859156, 8.805215, 23
PR02R, 161070, 161070, 8185136, HLL, 2.484262, 6.589591, 23
PR02R, 161070, 161070, 8185136, CSR, 1.416775, 11.554604, 24
PR02R, 161070, 161070, 8185136, HLL, 2.403193, 6.811885, 24
PR02R, 161070, 161070, 8185136, CSR, 1.378174, 11.878231, 25
PR02R, 161070, 161070, 8185136, HLL, 2.352476, 6.958740, 25
PR02R, 161070, 161070, 8185136, CSR, 1.379812, 11.864131, 26
PR02R, 161070, 161070, 8185136, HLL, 2.417781, 6.770783, 26
PR02R, 161070, 161070, 8185136, CSR, 1.329243, 12.315488, 27
PR02R, 161070, 161070, 8185136, HLL, 2.376350, 6.888829, 27
PR02R, 161070, 161070, 8185136, CSR, 1.283319, 12.756198, 28
PR02R, 161070, 161070, 8185136, HLL, 2.224415, 7.359362, 28
PR02R, 161070, 161070, 8185136, CSR, 1.300286, 12.589751, 29
PR02R, 161070, 161070, 8185136, HLL, 2.301050, 7.114261, 29
PR02R, 161070, 161070, 8185136, CSR, 1.283667, 12.752737, 30
PR02R, 161070, 161070, 8185136, HLL, 2.239762, 7.308932, 30
PR02R, 161070, 161070, 8185136, CSR, 1.347502, 12.148609, 31
PR02R, 161070, 161070, 8185136, HLL, 2.206833, 7.417994, 31
PR02R, 161070, 161070, 8185136, CSR, 1.288845, 12.701506, 32
PR02R, 161070, 161070, 8185136, HLL, 2.184620, 7.493417, 32
PR02R, 161070, 161070, 8185136, CSR, 1.288135, 12.708502, 33
PR02R, 161070, 161070, 8185136, HLL, 2.148557, 7.619195, 33
PR02R, 161070, 161070, 8185136, CSR, 1.268859, 12.901566, 34
PR02R, 161070, 161070, 8185136, HLL, 2.152110, 7.606616, 34
PR02R, 161070, 161070, 8185136, CSR, 1.275776, 12.831618, 35
PR02R, 161070, 161070, 8185136, HLL, 2.129618, 7.686952, 35
PR02R, 161070, 161070, 8185136, CSR, 1.282222, 12.767115, 36
PR02R, 161070, 161070, 8185136, HLL, 2.083119, 7.858540, 36
PR02R, 161070, 161070, 8185136, CSR, 1.272090, 12.868796, 37
PR02R, 161070, 161070, 8185136, HLL, 2.128109, 7.692404, 37
PR02R, 161070, 161070, 8185136, CSR, 1.251695, 13.078484, 38
PR02R, 161070, 161070, 8185136, HLL, 2.098737, 7.800058, 38
PR02R, 161070, 161070, 8185136, CSR, 1.275707, 12.832317, 39
PR02R, 161070, 161070, 8185136, HLL, 2.079459, 7.872370, 39
PR02R, 161070, 161070, 8185136, CSR, 1.296746, 12.624118, 40
PR02R, 161070, 161070, 8185136, HLL, 2.057527, 7.956286, 40
FEM_3D_thermal1, 17880, 17880, 430740, serial, 0.387747, 2.221758, 1
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.390460, 2.206321, 1
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.608586, 1.415543, 1
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.203104, 4.241571, 2
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.336916, 2.556961, 2
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.138298, 6.229170, 3
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.221886, 3.882536, 3
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.106740, 8.070832, 4
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.164038, 5.251716, 4
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.088688, 9.713579, 5
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.120463, 7.151437, 5
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.074348, 11.587110, 6
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.093907, 9.173780, 6
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.063962, 13.468695, 7
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.078667, 10.950974, 7
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.058258, 14.787337, 8
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.066786, 12.899110, 8
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.052181, 16.509523, 9
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.059368, 14.510877, 9
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.046792, 18.410987, 10
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.053597, 16.073348, 10
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.044586, 19.321792, 11
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.052350, 16.456141, 11
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.041144, 20.938326, 12
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.045538, 18.917742, 12
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.038257, 22.518172, 13
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.042320, 20.356357, 13
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.038249, 22.523203, 14
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.042349, 20.342501, 14
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.035216, 24.462707, 15
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.039432, 21.847005, 15
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.034170, 25.211474, 16
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.038566, 22.337636, 16
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.032364, 26.618756, 17
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.035815, 24.053711, 17
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.032553, 26.464009, 18
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.035833, 24.041489, 18
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.031593, 27.267966, 19
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.034810, 24.748063, 19
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.028800, 29.912248, 20
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.031733, 27.147704, 20
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.038825, 22.189036, 21
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.044268, 19.460427, 21
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.037841, 22.765959, 22
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.043286, 19.902224, 22
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.036509, 23.596383, 23
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.041771, 20.623691, 23
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.036646, 23.507976, 24
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.041154, 20.933197, 24
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.037316, 23.086277, 25
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.040603, 21.217085, 25
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.033947, 25.377389, 26
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.040288, 21.383060, 26
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.034430, 25.021342, 27
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.039895, 21.593585, 27
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.035576, 24.215194, 28
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.040068, 21.500530, 28
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.035407, 24.331071, 29
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.036978, 23.296934, 29
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.033615, 25.628133, 30
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.037585, 22.920909, 30
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.033729, 25.541535, 31
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.036812, 23.402320, 31
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.031781, 27.106733, 32
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.034401, 25.042138, 32
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.032659, 26.378204, 33
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.036071, 23.882692, 33
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.030093, 28.627134, 34
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.033735, 25.536370, 34
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.030134, 28.588669, 35
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.033554, 25.674637, 35
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.029735, 28.971522, 36
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.040708, 21.162271, 36
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.029552, 29.151251, 37
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.032611, 26.416774, 37
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.030444, 28.296830, 38
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.034062, 25.291592, 38
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.031177, 27.631536, 39
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.033629, 25.617363, 39
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.028025, 30.739226, 40
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.032333, 26.644308, 40
thermal1, 82654, 82654, 574458, serial, 0.730395, 1.573007, 1
thermal1, 82654, 82654, 574458, CSR, 0.735880, 1.561281, 1
thermal1, 82654, 82654, 574458, HLL, 0.874439, 1.313889, 1
thermal1, 82654, 82654, 574458, CSR, 0.397273, 2.892007, 2
thermal1, 82654, 82654, 574458, HLL, 0.423098, 2.715487, 2
thermal1, 82654, 82654, 574458, CSR, 0.265450, 4.328189, 3
thermal1, 82654, 82654, 574458, HLL, 0.308167, 3.728231, 3
thermal1, 82654, 82654, 574458, CSR, 0.202315, 5.678856, 4
thermal1, 82654, 82654, 574458, HLL, 0.230094, 4.993238, 4
thermal1, 82654, 82654, 574458, CSR, 0.163594, 7.022977, 5
thermal1, 82654, 82654, 574458, HLL, 0.187063, 6.141859, 5
thermal1, 82654, 82654, 574458, CSR, 0.138596, 8.289678, 6
thermal1, 82654, 82654, 574458, HLL, 0.155263, 7.399811, 6
thermal1, 82654, 82654, 574458, CSR, 0.122191, 9.402643, 7
thermal1, 82654, 82654, 574458, HLL, 0.129410, 8.878123, 7
thermal1, 82654, 82654, 574458, CSR, 0.106644, 10.773395, 8
thermal1, 82654, 82654, 574458, HLL, 0.112064, 10.252365, 8
thermal1, 82654, 82654, 574458, CSR, 0.096958, 11.849624, 9
thermal1, 82654, 82654, 574458, HLL, 0.101099, 11.364230, 9
thermal1, 82654, 82654, 574458, CSR, 0.086991, 13.207258, 10
thermal1, 82654, 82654, 574458, HLL, 0.090476, 12.698532, 10
thermal1, 82654, 82654, 574458, CSR, 0.083253, 13.800257, 11
thermal1, 82654, 82654, 574458, HLL, 0.090729, 12.663220, 11
thermal1, 82654, 82654, 574458, CSR, 0.075740, 15.169198, 12
thermal1, 82654, 82654, 574458, HLL, 0.081391, 14.115926, 12
thermal1, 82654, 82654, 574458, CSR, 0.072408, 15.867303, 13
thermal1, 82654, 82654, 574458, HLL, 0.073035, 15.731005, 13
thermal1, 82654, 82654, 574458, CSR, 0.065855, 17.446225, 14
thermal1, 82654, 82654, 574458, HLL, 0.067256, 17.082795, 14
thermal1, 82654, 82654, 574458, CSR, 0.060057, 19.130282, 15
thermal1, 82654, 82654, 574458, HLL, 0.059796, 19.213812, 15
thermal1, 82654, 82654, 574458, CSR, 0.058254, 19.722512, 16
thermal1, 82654, 82654, 574458, HLL, 0.060092, 19.119341, 16
thermal1, 82654, 82654, 574458, CSR, 0.058848, 19.523453, 17
thermal1, 82654, 82654, 574458, HLL, 0.055687, 20.631729, 17
thermal1, 82654, 82654, 574458, CSR, 0.055280, 20.783434, 18
thermal1, 82654, 82654, 574458, HLL, 0.051798, 22.180524, 18
thermal1, 82654, 82654, 574458, CSR, 0.051257, 22.415009, 19
thermal1, 82654, 82654, 574458, HLL, 0.046802, 24.548335, 19
thermal1, 82654, 82654, 574458, CSR, 0.082106, 13.993109, 20
thermal1, 82654, 82654, 574458, HLL, 0.089977, 12.769048, 20
thermal1, 82654, 82654, 574458, CSR, 0.079318, 14.485024, 21
thermal1, 82654, 82654, 574458, HLL, 0.087453, 13.137503, 21
thermal1, 82654, 82654, 574458, CSR, 0.067695, 16.972030, 22
thermal1, 82654, 82654, 574458, HLL, 0.069418, 16.550812, 22
thermal1, 82654, 82654, 574458, CSR, 0.074509, 15.419810, 23
thermal1, 82654, 82654, 574458, HLL, 0.084349, 13.620900, 23
thermal1, 82654, 82654, 574458, CSR, 0.073253, 15.684255, 24
thermal1, 82654, 82654, 574458, HLL, 0.081751, 14.053849, 24
thermal1, 82654, 82654, 574458, CSR, 0.069840, 16.450748, 25
thermal1, 82654, 82654, 574458, HLL, 0.077662, 14.793783, 25
thermal1, 82654, 82654, 574458, CSR, 0.065011, 17.672534, 26
thermal1, 82654, 82654, 574458, HLL, 0.069342, 16.568890, 26
thermal1, 82654, 82654, 574458, CSR, 0.063328, 18.142306, 27
thermal1, 82654, 82654, 574458, HLL, 0.068953, 16.662316, 27
thermal1, 82654, 82654, 574458, CSR, 0.062261, 18.453115, 28
thermal1, 82654, 82654, 574458, HLL, 0.068100, 16.871046, 28
thermal1, 82654, 82654, 574458, CSR, 0.060049, 19.132900, 29
thermal1, 82654, 82654, 574458, HLL, 0.067428, 17.039027, 29
thermal1, 82654, 82654, 574458, CSR, 0.058565, 19.617773, 30
thermal1, 82654, 82654, 574458, HLL, 0.063595, 18.066239, 30
thermal1, 82654, 82654, 574458, CSR, 0.056480, 20.342010, 31
thermal1, 82654, 82654, 574458, HLL, 0.061617, 18.646229, 31
thermal1, 82654, 82654, 574458, CSR, 0.056045, 20.499879, 32
thermal1, 82654, 82654, 574458, HLL, 0.058719, 19.566379, 32
thermal1, 82654, 82654, 574458, CSR, 0.053903, 21.314705, 33
thermal1, 82654, 82654, 574458, HLL, 0.055134, 20.838596, 33
thermal1, 82654, 82654, 574458, CSR, 0.052130, 22.039247, 34
thermal1, 82654, 82654, 574458, HLL, 0.052975, 21.688090, 34
thermal1, 82654, 82654, 574458, CSR, 0.050783, 22.624207, 35
thermal1, 82654, 82654, 574458, HLL, 0.052342, 21.950045, 35
thermal1, 82654, 82654, 574458, CSR, 0.051199, 22.440401, 36
thermal1, 82654, 82654, 574458, HLL, 0.051940, 22.119873, 36
thermal1, 82654, 82654, 574458, CSR, 0.062204, 18.470148, 37
thermal1, 82654, 82654, 574458, HLL, 0.053469, 21.487339, 37
thermal1, 82654, 82654, 574458, CSR, 0.048319, 23.777959, 38
thermal1, 82654, 82654, 574458, HLL, 0.048927, 23.482010, 38
thermal1, 82654, 82654, 574458, CSR, 0.046680, 24.612483, 39
thermal1, 82654, 82654, 574458, HLL, 0.047526, 24.174510, 39
thermal1, 82654, 82654, 574458, CSR, 0.044528, 25.802386, 40
thermal1, 82654, 82654, 574458, HLL, 0.048103, 23.884569, 40
thermal2, 1228045, 1228045, 8580313, serial, 15.310337, 1.120852, 1
thermal2, 1228045, 1228045, 8580313, CSR, 15.301009, 1.121536, 1
thermal2, 1228045, 1228045, 8580313, HLL, 23.142829, 0.741509, 1
thermal2, 1228045, 1228045, 8580313, CSR, 7.965898, 2.154261, 2
thermal2, 1228045, 1228045, 8580313, HLL, 12.299071, 1.395278, 2
thermal2, 1228045, 1228045, 8580313, CSR, 5.753739, 2.982517, 3
thermal2, 1228045, 1228045, 8580313, HLL, 12.318010, 1.393133, 3
thermal2, 1228045, 1228045, 8580313, CSR, 4.795688, 3.578345, 4
thermal2, 1228045, 1228045, 8580313, HLL, 6.796262, 2.525010, 4
thermal2, 1228045, 1228045, 8580313, CSR, 4.314303, 3.977612, 5
thermal2, 1228045, 1228045, 8580313, HLL, 6.473724, 2.650812, 5
thermal2, 1228045, 1228045, 8580313, CSR, 4.140777, 4.144301, 6
thermal2, 1228045, 1228045, 8580313, HLL, 6.412647, 2.676060, 6
thermal2, 1228045, 1228045, 8580313, CSR, 3.519411, 4.875994, 7
thermal2, 1228045, 1228045, 8580313, HLL, 5.058976, 3.392115, 7
thermal2, 1228045, 1228045, 8580313, CSR, 3.304227, 5.193537, 8
thermal2, 1228045, 1228045, 8580313, HLL, 4.586228, 3.741774, 8
thermal2, 1228045, 1228045, 8580313, CSR, 3.325956, 5.159608, 9
thermal2, 1228045, 1228045, 8580313, HLL, 4.187727, 4.097838, 9
thermal2, 1228045, 1228045, 8580313, CSR, 3.248543, 5.282560, 10
thermal2, 1228045, 1228045, 8580313, HLL, 4.104454, 4.180977, 10
thermal2, 1228045, 1228045, 8580313, CSR, 3.203538, 5.356773, 11
thermal2, 1228045, 1228045, 8580313, HLL, 3.793568, 4.523611, 11
thermal2, 1228045, 1228045, 8580313, CSR, 3.275728, 5.238721, 12
thermal2, 1228045, 1228045, 8580313, HLL, 3.617101, 4.744304, 12
thermal2, 1228045, 1228045, 8580313, CSR, 3.361122, 5.105624, 13
thermal2, 1228045, 1228045, 8580313, HLL, 3.527152, 4.865293, 13
thermal2, 1228045, 1228045, 8580313, CSR, 3.278847, 5.233738, 14
thermal2, 1228045, 1228045, 8580313, HLL, 3.497083, 4.907126, 14
thermal2, 1228045, 1228045, 8580313, CSR, 3.321307, 5.166830, 15
thermal2, 1228045, 1228045, 8580313, HLL, 4.522556, 3.794453, 15
thermal2, 1228045, 1228045, 8580313, CSR, 2.992473, 5.734597, 16
thermal2, 1228045, 1228045, 8580313, HLL, 3.354890, 5.115108, 16
thermal2, 1228045, 1228045, 8580313, CSR, 2.888983, 5.940024, 17
thermal2, 1228045, 1228045, 8580313, HLL, 3.229479, 5.313745, 17
thermal2, 1228045, 1228045, 8580313, CSR, 2.817825, 6.090026, 18
thermal2, 1228045, 1228045, 8580313, HLL, 3.250898, 5.278735, 18
thermal2, 1228045, 1228045, 8580313, CSR, 2.683530, 6.394795, 19
thermal2, 1228045, 1228045, 8580313, HLL, 3.186146, 5.386013, 19
thermal2, 1228045, 1228045, 8580313, CSR, 3.316629, 5.174117, 20
thermal2, 1228045, 1228045, 8580313, HLL, 3.853679, 4.453050, 20
thermal2, 1228045, 1228045, 8580313, CSR, 2.644726, 6.488622, 21
thermal2, 1228045, 1228045, 8580313, HLL, 3.497134, 4.907054, 21
thermal2, 1228045, 1228045, 8580313, CSR, 2.362451, 7.263907, 22
thermal2, 1228045, 1228045, 8580313, HLL, 3.155598, 5.438153, 22
thermal2, 1228045, 1228045, 8580313, CSR, 2.259083, 7.596280, 23
thermal2, 1228045, 1228045, 8580313, HLL, 3.082671, 5.566804, 23
thermal2, 1228045, 1228045, 8580313, CSR, 2.696792, 6.363348, 24
thermal2, 1228045, 1228045, 8580313, HLL, 3.530603, 4.860536, 24
thermal2, 1228045, 1228045, 8580313, CSR, 2.584395, 6.640093, 25
thermal2, 1228045, 1228045, 8580313, HLL, 3.406394, 5.037770, 25
thermal2, 1228045, 1228045, 8580313, CSR, 2.594789, 6.613496, 26
thermal2, 1228045, 1228045, 8580313, HLL, 3.405322, 5.039356, 26
thermal2, 1228045, 1228045, 8580313, CSR, 2.651319, 6.472487, 27
thermal2, 1228045, 1228045, 8580313, HLL, 3.408937, 5.034010, 27
thermal2, 1228045, 1228045, 8580313, CSR, 2.674869, 6.415502, 28
thermal2, 1228045, 1228045, 8580313, HLL, 4.471330, 3.837925, 28
thermal2, 1228045, 1228045, 8580313, CSR, 2.517511, 6.816506, 29
thermal2, 1228045, 1228045, 8580313, HLL, 3.517200, 4.879059, 29
thermal2, 1228045, 1228045, 8580313, CSR, 2.484203, 6.907901, 30
thermal2, 1228045, 1228045, 8580313, HLL, 3.542328, 4.844448, 30
thermal2, 1228045, 1228045, 8580313, CSR, 2.443298, 7.023550, 31
thermal2, 1228045, 1228045, 8580313, HLL, 3.475022, 4.938279, 31
thermal2, 1228045, 1228045, 8580313, CSR, 2.456145, 6.986813, 32
thermal2, 1228045, 1228045, 8580313, HLL, 3.536840, 4.851966, 32
thermal2, 1228045, 1228045, 8580313, CSR, 2.487116, 6.899809, 33
thermal2, 1228045, 1228045, 8580313, HLL, 3.574128, 4.801346, 33
thermal2, 1228045, 1228045, 8580313, CSR, 2.501125, 6.861163, 34
thermal2, 1228045, 1228045, 8580313, HLL, 3.682919, 4.659518, 34
thermal2, 1228045, 1228045, 8580313, CSR, 2.412548, 7.113072, 35
thermal2, 1228045, 1228045, 8580313, HLL, 3.689866, 4.650745, 35
thermal2, 1228045, 1228045, 8580313, CSR, 2.504101, 6.853009, 36
thermal2, 1228045, 1228045, 8580313, HLL, 3.913984, 4.384440, 36
thermal2, 1228045, 1228045, 8580313, CSR, 2.562061, 6.697977, 37
thermal2, 1228045, 1228045, 8580313, HLL, 3.793862, 4.523260, 37
thermal2, 1228045, 1228045, 8580313, CSR, 2.770544, 6.193954, 38
thermal2, 1228045, 1228045, 8580313, HLL, 3.716829, 4.617007, 38
thermal2, 1228045, 1228045, 8580313, CSR, 2.710970, 6.330070, 39
thermal2, 1228045, 1228045, 8580313, HLL, 3.648893, 4.702967, 39
thermal2, 1228045, 1228045, 8580313, CSR, 2.599578, 6.601311, 40
thermal2, 1228045, 1228045, 8580313, HLL, 3.462200, 4.956567, 40
thermomech_TK, 102158, 102158, 711558, serial, 1.064729, 1.336599, 1
thermomech_TK, 102158, 102158, 711558, CSR, 1.064169, 1.337303, 1
