matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
lung2, 109460, 109460, 492564, CSR, 0.048235, 20.423633, 22
lung2, 109460, 109460, 492564, HLL, 0.091380, 10.780554, 22
lung2, 109460, 109460, 492564, CSR, 0.048489, 20.316444, 23
lung2, 109460, 109460, 492564, HLL, 0.095188, 10.349322, 23
lung2, 109460, 109460, 492564, CSR, 0.045485, 21.658204, 24
lung2, 109460, 109460, 492564, HLL, 0.085633, 11.504021, 24
lung2, 109460, 109460, 492564, CSR, 0.046146, 21.347860, 25
lung2, 109460, 109460, 492564, HLL, 0.091249, 10.796055, 25
lung2, 109460, 109460, 492564, CSR, 0.042537, 23.159577, 26
lung2, 109460, 109460, 492564, HLL, 0.087179, 11.300029, 26
lung2, 109460, 109460, 492564, CSR, 0.044623, 22.076897, 27
lung2, 109460, 109460, 492564, HLL, 0.087497, 11.259014, 27
lung2, 109460, 109460, 492564, CSR, 0.040849, 24.116279, 28
lung2, 109460, 109460, 492564, HLL, 0.092122, 10.693772, 28
lung2, 109460, 109460, 492564, CSR, 0.041750, 23.595602, 29
lung2, 109460, 109460, 492564, HLL, 0.094899, 10.380782, 29
lung2, 109460, 109460, 492564, CSR, 0.039260, 25.092471, 30
lung2, 109460, 109460, 492564, HLL, 0.089243, 11.038765, 30
lung2, 109460, 109460, 492564, CSR, 0.040249, 24.475574, 31
lung2, 109460, 109460, 492564, HLL, 0.096619, 10.195969, 31
lung2, 109460, 109460, 492564, CSR, 0.037851, 26.026762, 32
lung2, 109460, 109460, 492564, HLL, 0.093736, 10.509629, 32
lung2, 109460, 109460, 492564, CSR, 0.037632, 26.177968, 33
lung2, 109460, 109460, 492564, HLL, 0.096505, 10.208059, 33
lung2, 109460, 109460, 492564, CSR, 0.038850, 25.357445, 34
lung2, 109460, 109460, 492564, HLL, 0.106855, 9.219292, 34
lung2, 109460, 109460, 492564, CSR, 0.037716, 26.119548, 35
lung2, 109460, 109460, 492564, HLL, 0.108983, 9.039241, 35
lung2, 109460, 109460, 492564, CSR, 0.035420, 27.812531, 36
lung2, 109460, 109460, 492564, HLL, 0.097027, 10.153115, 36
lung2, 109460, 109460, 492564, CSR, 0.036647, 26.881489, 37
lung2, 109460, 109460, 492564, HLL, 0.097349, 10.119520, 37
lung2, 109460, 109460, 492564, CSR, 0.036368, 27.087747, 38
lung2, 109460, 109460, 492564, HLL, 0.101106, 9.743471, 38
lung2, 109460, 109460, 492564, CSR, 0.034563, 28.502186, 39
lung2, 109460, 109460, 492564, HLL, 0.098415, 10.009954, 39
lung2, 109460, 109460, 492564, CSR, 0.033584, 29.333088, 40
lung2, 109460, 109460, 492564, HLL, 0.099248, 9.925956, 40
PR02R, 161070, 161070, 8185136, serial, 9.402552, 1.741046, 1
PR02R, 161070, 161070, 8185136, CSR, 9.307462, 1.758833, 1
PR02R, 161070, 161070, 8185136, HLL, 14.239159, 1.149666, 1
PR02R, 161070, 161070, 8185136, CSR, 4.806017, 3.406203, 2
PR02R, 161070, 161070, 8185136, HLL, 7.307287, 2.240267, 2
PR02R, 161070, 161070, 8185136, CSR, 3.476770, 4.708472, 3
PR02R, 161070, 161070, 8185136, HLL, 5.259644, 3.112429, 3
PR02R, 161070, 161070, 8185136, CSR, 2.901947, 5.641135, 4
PR02R, 161070, 161070, 8185136, HLL, 4.173922, 3.922035, 4
PR02R, 161070, 161070, 8185136, CSR, 2.841635, 5.760863, 5
PR02R, 161070, 161070, 8185136, HLL, 3.780233, 4.330492, 5
PR02R, 161070, 161070, 8185136, CSR, 2.800192, 5.846124, 6
PR02R, 161070, 161070, 8185136, HLL, 3.638831, 4.498772, 6
PR02R, 161070, 161070, 8185136, CSR, 2.796184, 5.854505, 7
PR02R, 161070, 161070, 8185136, HLL, 3.575550, 4.578393, 7
PR02R, 161070, 161070, 8185136, CSR, 2.771961, 5.905665, 8
PR02R, 161070, 161070, 8185136, HLL, 4.386783, 3.731726, 8
PR02R, 161070, 161070, 8185136, CSR, 2.616270, 6.257104, 9
PR02R, 161070, 161070, 8185136, HLL, 4.323554, 3.786300, 9
PR02R, 161070, 161070, 8185136, CSR, 2.488279, 6.578952, 10
PR02R, 161070, 161070, 8185136, HLL, 3.493667, 4.685699, 10
PR02R, 161070, 161070, 8185136, CSR, 2.510441, 6.520876, 11
PR02R, 161070, 161070, 8185136, HLL, 3.925146, 4.170615, 11
PR02R, 161070, 161070, 8185136, CSR, 2.828377, 5.787867, 12
PR02R, 161070, 161070, 8185136, HLL, 4.376152, 3.740791, 12
PR02R, 161070, 161070, 8185136, CSR, 2.694430, 6.075598, 13
PR02R, 161070, 161070, 8185136, HLL, 4.437953, 3.688699, 13
PR02R, 161070, 161070, 8185136, CSR, 2.672344, 6.125811, 14
PR02R, 161070, 161070, 8185136, HLL, 4.617278, 3.545438, 14
PR02R, 161070, 161070, 8185136, CSR, 2.570258, 6.369117, 15
PR02R, 161070, 161070, 8185136, HLL, 4.690151, 3.490351, 15
PR02R, 161070, 161070, 8185136, CSR, 2.506168, 6.531993, 16
PR02R, 161070, 161070, 8185136, HLL, 4.282907, 3.822234, 16
PR02R, 161070, 161070, 8185136, CSR, 2.517281, 6.503158, 17
PR02R, 161070, 161070, 8185136, HLL, 4.740270, 3.453447, 17
PR02R, 161070, 161070, 8185136, CSR, 2.486354, 6.584046, 18
PR02R, 161070, 161070, 8185136, HLL, 4.588298, 3.567831, 18
PR02R, 161070, 161070, 8185136, CSR, 2.480092, 6.600670, 19
PR02R, 161070, 161070, 8185136, HLL, 4.654696, 3.516937, 19
PR02R, 161070, 161070, 8185136, CSR, 2.463878, 6.644109, 20
PR02R, 161070, 161070, 8185136, HLL, 4.252354, 3.849697, 20
PR02R, 161070, 161070, 8185136, CSR, 2.451022, 6.678959, 21
PR02R, 161070, 161070, 8185136, HLL, 4.263297, 3.839815, 21
PR02R, 161070, 161070, 8185136, CSR, 2.446619, 6.690977, 22
PR02R, 161070, 161070, 8185136, HLL, 4.519302, 3.622301, 22
PR02R, 161070, 161070, 8185136, CSR, 2.422514, 6.757554, 23
PR02R, 161070, 161070, 8185136, HLL, 4.640005, 3.528072, 23
PR02R, 161070, 161070, 8185136, CSR, 2.442602, 6.701982, 24
PR02R, 161070, 161070, 8185136, HLL, 4.380269, 3.737276, 24
PR02R, 161070, 161070, 8185136, CSR, 2.441820, 6.704126, 25
PR02R, 161070, 161070, 8185136, HLL, 4.255721, 3.846651, 25
PR02R, 161070, 161070, 8185136, CSR, 2.484987, 6.587668, 26
PR02R, 161070, 161070, 8185136, HLL, 4.177244, 3.918917, 26
PR02R, 161070, 161070, 8185136, CSR, 2.642822, 6.194239, 27
PR02R, 161070, 161070, 8185136, HLL, 4.947446, 3.308833, 27
PR02R, 161070, 161070, 8185136, CSR, 2.578594, 6.348525, 28
PR02R, 161070, 161070, 8185136, HLL, 3.453932, 4.739605, 28
PR02R, 161070, 161070, 8185136, CSR, 2.432329, 6.730286, 29
PR02R, 161070, 161070, 8185136, HLL, 3.373473, 4.852647, 29
PR02R, 161070, 161070, 8185136, CSR, 2.403506, 6.810998, 30
PR02R, 161070, 161070, 8185136, HLL, 3.229664, 5.068723, 30
PR02R, 161070, 161070, 8185136, CSR, 2.524746, 6.483928, 31
PR02R, 161070, 161070, 8185136, HLL, 3.263236, 5.016576, 31
PR02R, 161070, 161070, 8185136, CSR, 2.424647, 6.751610, 32
PR02R, 161070, 161070, 8185136, HLL, 3.329526, 4.916698, 32
PR02R, 161070, 161070, 8185136, CSR, 2.403036, 6.812329, 33
PR02R, 161070, 161070, 8185136, HLL, 3.400474, 4.814114, 33
PR02R, 161070, 161070, 8185136, CSR, 2.333297, 7.015941, 34
PR02R, 161070, 161070, 8185136, HLL, 3.507362, 4.667403, 34
PR02R, 161070, 161070, 8185136, CSR, 2.389867, 6.849868, 35
PR02R, 161070, 161070, 8185136, HLL, 3.598327, 4.549412, 35
PR02R, 161070, 161070, 8185136, CSR, 2.370370, 6.906211, 36
PR02R, 161070, 161070, 8185136, HLL, 3.393608, 4.823855, 36
PR02R, 161070, 161070, 8185136, CSR, 2.378016, 6.884004, 37
PR02R, 161070, 161070, 8185136, HLL, 3.373019, 4.853300, 37
PR02R, 161070, 161070, 8185136, CSR, 2.404467, 6.808274, 38
PR02R, 161070, 161070, 8185136, HLL, 3.336381, 4.906596, 38
PR02R, 161070, 161070, 8185136, CSR, 2.417346, 6.772001, 39
PR02R, 161070, 161070, 8185136, HLL, 3.467664, 4.720836, 39
PR02R, 161070, 161070, 8185136, CSR, 2.427139, 6.744680, 40
PR02R, 161070, 161070, 8185136, HLL, 3.325684, 4.922378, 40
FEM_3D_thermal1, 17880, 17880, 430740, serial, 0.403068, 2.137309, 1
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.406003, 2.121858, 1
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.567991, 1.516714, 1
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.221073, 3.896812, 2
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.320825, 2.685203, 2
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.152813, 5.637473, 3
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.193940, 4.442003, 3
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.108955, 7.906770, 4
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.143385, 6.008173, 4
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.092531, 9.310168, 5
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.118571, 7.265550, 5
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.075155, 11.462755, 6
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.098600, 8.737156, 6
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.064402, 13.376530, 7
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.084766, 10.163001, 7
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.057172, 15.068330, 8
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.077766, 11.077863, 8
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.050821, 16.951263, 9
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.068848, 12.512863, 9
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.047259, 18.228806, 10
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.066563, 12.942412, 10
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.046333, 18.593108, 11
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.069773, 12.346824, 11
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.042667, 20.190545, 12
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.059839, 14.396746, 12
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.039989, 21.543169, 13
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.056520, 15.241947, 13
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.040005, 21.534266, 14
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.054811, 15.717280, 14
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.037347, 23.066718, 15
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.054428, 15.827746, 15
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.034380, 25.057757, 16
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.056252, 15.314656, 16
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.033935, 25.386217, 17
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.053352, 16.147035, 17
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.031871, 27.030295, 18
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.052355, 16.454663, 18
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.031758, 27.126109, 19
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.053958, 15.965706, 19
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.030774, 27.994041, 20
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.056215, 15.324614, 20
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.035551, 24.232449, 21
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.052928, 16.276310, 21
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.035584, 24.209538, 22
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.054708, 15.746980, 22
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.039571, 21.770572, 23
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.049824, 17.290458, 23
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.035746, 24.100024, 24
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.055559, 15.505717, 24
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.033206, 25.943629, 25
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.109282, 7.883068, 25
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.033860, 25.442514, 26
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.054814, 15.716379, 26
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.034481, 24.983986, 27
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.059824, 14.400192, 27
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.031362, 27.468863, 28
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.049521, 17.396262, 28
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.031098, 27.702496, 29
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.049512, 17.399535, 29
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.036572, 23.555882, 30
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.057840, 14.894125, 30
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.031456, 27.386622, 31
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.057624, 14.950123, 31
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.031479, 27.366568, 32
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.057682, 14.935037, 32
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.031456, 27.387027, 33
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.058499, 14.726452, 33
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.030732, 28.031899, 34
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.060349, 14.274911, 34
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.028189, 30.561067, 35
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.051075, 16.866803, 35
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.050790, 16.961598, 36
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.065011, 13.251254, 36
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.027206, 31.665448, 37
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.055829, 15.430641, 37
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.029381, 29.320858, 38
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.066170, 13.019215, 38
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.029316, 29.386062, 39
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.073305, 11.751998, 39
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.026336, 32.710759, 40
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.072145, 11.940910, 40
thermal1, 82654, 82654, 574458, serial, 0.795384, 1.444480, 1
thermal1, 82654, 82654, 574458, CSR, 0.742541, 1.547276, 1
thermal1, 82654, 82654, 574458, HLL, 1.240870, 0.925895, 1
thermal1, 82654, 82654, 574458, CSR, 0.398198, 2.885287, 2
thermal1, 82654, 82654, 574458, HLL, 0.605924, 1.896140, 2
thermal1, 82654, 82654, 574458, CSR, 0.288655, 3.980239, 3
thermal1, 82654, 82654, 574458, HLL, 0.473348, 2.427214, 3
thermal1, 82654, 82654, 574458, CSR, 0.208757, 5.503598, 4
thermal1, 82654, 82654, 574458, HLL, 0.326951, 3.514031, 4
thermal1, 82654, 82654, 574458, CSR, 0.181075, 6.344967, 5
thermal1, 82654, 82654, 574458, HLL, 0.265046, 4.334772, 5
thermal1, 82654, 82654, 574458, CSR, 0.150378, 7.640200, 6
thermal1, 82654, 82654, 574458, HLL, 0.218486, 5.258541, 6
thermal1, 82654, 82654, 574458, CSR, 0.127520, 9.009680, 7
thermal1, 82654, 82654, 574458, HLL, 0.191971, 5.984854, 7
thermal1, 82654, 82654, 574458, CSR, 0.114386, 10.044163, 8
thermal1, 82654, 82654, 574458, HLL, 0.169389, 6.782695, 8
thermal1, 82654, 82654, 574458, CSR, 0.100566, 11.424515, 9
thermal1, 82654, 82654, 574458, HLL, 0.148955, 7.713173, 9
thermal1, 82654, 82654, 574458, CSR, 0.088386, 12.998914, 10
thermal1, 82654, 82654, 574458, HLL, 0.137230, 8.372205, 10
thermal1, 82654, 82654, 574458, CSR, 0.083253, 13.800331, 11
thermal1, 82654, 82654, 574458, HLL, 0.128713, 8.926219, 11
thermal1, 82654, 82654, 574458, CSR, 0.077949, 14.739325, 12
thermal1, 82654, 82654, 574458, HLL, 0.117235, 9.800082, 12
thermal1, 82654, 82654, 574458, CSR, 0.072654, 15.813429, 13
thermal1, 82654, 82654, 574458, HLL, 0.118246, 9.716334, 13
thermal1, 82654, 82654, 574458, CSR, 0.064714, 17.753716, 14
thermal1, 82654, 82654, 574458, HLL, 0.109856, 10.458336, 14
thermal1, 82654, 82654, 574458, CSR, 0.066463, 17.286484, 15
thermal1, 82654, 82654, 574458, HLL, 0.103673, 11.082130, 15
thermal1, 82654, 82654, 574458, CSR, 0.058580, 19.612705, 16
thermal1, 82654, 82654, 574458, HLL, 0.100097, 11.478035, 16
thermal1, 82654, 82654, 574458, CSR, 0.057523, 19.972989, 17
thermal1, 82654, 82654, 574458, HLL, 0.098442, 11.670957, 17
thermal1, 82654, 82654, 574458, CSR, 0.055144, 20.834672, 18
thermal1, 82654, 82654, 574458, HLL, 0.093806, 12.247825, 18
thermal1, 82654, 82654, 574458, CSR, 0.052927, 21.707582, 19
thermal1, 82654, 82654, 574458, HLL, 0.090493, 12.696235, 19
thermal1, 82654, 82654, 574458, CSR, 0.052848, 21.740146, 20
thermal1, 82654, 82654, 574458, HLL, 0.087724, 13.096965, 20
thermal1, 82654, 82654, 574458, CSR, 0.080051, 14.352256, 21
thermal1, 82654, 82654, 574458, HLL, 0.097133, 11.828222, 21
thermal1, 82654, 82654, 574458, CSR, 0.083162, 13.815438, 22
thermal1, 82654, 82654, 574458, HLL, 0.100674, 11.412256, 22
thermal1, 82654, 82654, 574458, CSR, 0.074770, 15.366036, 23
thermal1, 82654, 82654, 574458, HLL, 0.095896, 11.980903, 23
thermal1, 82654, 82654, 574458, CSR, 0.071320, 16.109419, 24
thermal1, 82654, 82654, 574458, HLL, 0.090224, 12.734110, 24
thermal1, 82654, 82654, 574458, CSR, 0.071947, 15.968974, 25
thermal1, 82654, 82654, 574458, HLL, 0.095339, 12.050876, 25
thermal1, 82654, 82654, 574458, CSR, 0.067616, 16.991836, 26
thermal1, 82654, 82654, 574458, HLL, 0.092335, 12.442919, 26
thermal1, 82654, 82654, 574458, CSR, 0.063674, 18.043673, 27
thermal1, 82654, 82654, 574458, HLL, 0.089461, 12.842615, 27
thermal1, 82654, 82654, 574458, CSR, 0.063873, 17.987536, 28
thermal1, 82654, 82654, 574458, HLL, 0.100346, 11.449526, 28
thermal1, 82654, 82654, 574458, CSR, 0.059974, 19.157040, 29
thermal1, 82654, 82654, 574458, HLL, 0.096600, 11.893493, 29
thermal1, 82654, 82654, 574458, CSR, 0.057892, 19.845751, 30
thermal1, 82654, 82654, 574458, HLL, 0.094143, 12.203948, 30
thermal1, 82654, 82654, 574458, CSR, 0.058382, 19.679228, 31
thermal1, 82654, 82654, 574458, HLL, 0.091844, 12.509428, 31
thermal1, 82654, 82654, 574458, CSR, 0.058430, 19.663270, 32
thermal1, 82654, 82654, 574458, HLL, 0.092507, 12.419728, 32
thermal1, 82654, 82654, 574458, CSR, 0.053515, 21.469062, 33
thermal1, 82654, 82654, 574458, HLL, 0.092641, 12.401811, 33
thermal1, 82654, 82654, 574458, CSR, 0.051305, 22.393668, 34
thermal1, 82654, 82654, 574458, HLL, 0.093333, 12.309879, 34
thermal1, 82654, 82654, 574458, CSR, 0.051980, 22.103129, 35
thermal1, 82654, 82654, 574458, HLL, 0.104256, 11.020170, 35
thermal1, 82654, 82654, 574458, CSR, 0.048356, 23.759469, 36
thermal1, 82654, 82654, 574458, HLL, 0.098263, 11.692292, 36
thermal1, 82654, 82654, 574458, CSR, 0.049844, 23.050436, 37
thermal1, 82654, 82654, 574458, HLL, 0.105086, 10.933052, 37
thermal1, 82654, 82654, 574458, CSR, 0.045932, 25.013276, 38
thermal1, 82654, 82654, 574458, HLL, 0.097515, 11.781948, 38
thermal1, 82654, 82654, 574458, CSR, 0.047418, 24.229326, 39
thermal1, 82654, 82654, 574458, HLL, 0.097814, 11.745868, 39
thermal1, 82654, 82654, 574458, CSR, 0.046127, 24.907662, 40
thermal1, 82654, 82654, 574458, HLL, 0.109700, 10.473297, 40
thermal2, 1228045, 1228045, 8580313, serial, 16.786055, 1.022314, 1
thermal2, 1228045, 1228045, 8580313, CSR, 16.459870, 1.042574, 1
thermal2, 1228045, 1228045, 8580313, HLL, 24.251772, 0.707603, 1
thermal2, 1228045, 1228045, 8580313, CSR, 8.294738, 2.068857, 2
thermal2, 1228045, 1228045, 8580313, HLL, 12.235860, 1.402486, 2
thermal2, 1228045, 1228045, 8580313, CSR, 5.974663, 2.872233, 3
thermal2, 1228045, 1228045, 8580313, HLL, 8.695210, 1.973572, 3
thermal2, 1228045, 1228045, 8580313, CSR, 4.923805, 3.485237, 4
thermal2, 1228045, 1228045, 8580313, HLL, 6.753696, 2.540924, 4
thermal2, 1228045, 1228045, 8580313, CSR, 4.858289, 3.532236, 5
thermal2, 1228045, 1228045, 8580313, HLL, 6.588698, 2.604555, 5
thermal2, 1228045, 1228045, 8580313, CSR, 4.329738, 3.963433, 6
thermal2, 1228045, 1228045, 8580313, HLL, 5.677014, 3.022826, 6
thermal2, 1228045, 1228045, 8580313, CSR, 4.165864, 4.119344, 7
thermal2, 1228045, 1228045, 8580313, HLL, 6.074076, 2.825224, 7
thermal2, 1228045, 1228045, 8580313, CSR, 4.132439, 4.152663, 8
thermal2, 1228045, 1228045, 8580313, HLL, 5.969360, 2.874785, 8
thermal2, 1228045, 1228045, 8580313, CSR, 4.108348, 4.177013, 9
thermal2, 1228045, 1228045, 8580313, HLL, 5.663989, 3.029778, 9
thermal2, 1228045, 1228045, 8580313, CSR, 5.019749, 3.418623, 10
thermal2, 1228045, 1228045, 8580313, HLL, 5.502983, 3.118422, 10
thermal2, 1228045, 1228045, 8580313, CSR, 4.236509, 4.050653, 11
thermal2, 1228045, 1228045, 8580313, HLL, 5.744799, 2.987159, 11
thermal2, 1228045, 1228045, 8580313, CSR, 4.116738, 4.168501, 12
thermal2, 1228045, 1228045, 8580313, HLL, 5.690750, 3.015530, 12
thermal2, 1228045, 1228045, 8580313, CSR, 4.198425, 4.087396, 13
thermal2, 1228045, 1228045, 8580313, HLL, 5.715840, 3.002293, 13
thermal2, 1228045, 1228045, 8580313, CSR, 4.038697, 4.249050, 14
thermal2, 1228045, 1228045, 8580313, HLL, 5.896119, 2.910495, 14
thermal2, 1228045, 1228045, 8580313, CSR, 3.949452, 4.345065, 15
thermal2, 1228045, 1228045, 8580313, HLL, 6.100948, 2.812780, 15
thermal2, 1228045, 1228045, 8580313, CSR, 4.158396, 4.126742, 16
thermal2, 1228045, 1228045, 8580313, HLL, 5.861944, 2.927463, 16
thermal2, 1228045, 1228045, 8580313, CSR, 4.025136, 4.263366, 17
thermal2, 1228045, 1228045, 8580313, HLL, 5.138229, 3.339794, 17
thermal2, 1228045, 1228045, 8580313, CSR, 3.932836, 4.363423, 18
thermal2, 1228045, 1228045, 8580313, HLL, 4.804633, 3.571683, 18
thermal2, 1228045, 1228045, 8580313, CSR, 4.092668, 4.193017, 19
thermal2, 1228045, 1228045, 8580313, HLL, 5.312509, 3.230230, 19
thermal2, 1228045, 1228045, 8580313, CSR, 4.024220, 4.264336, 20
thermal2, 1228045, 1228045, 8580313, HLL, 5.155450, 3.328638, 20
thermal2, 1228045, 1228045, 8580313, CSR, 3.923251, 4.374083, 21
thermal2, 1228045, 1228045, 8580313, HLL, 5.110814, 3.357709, 21
thermal2, 1228045, 1228045, 8580313, CSR, 3.847862, 4.459783, 22
thermal2, 1228045, 1228045, 8580313, HLL, 5.325358, 3.222436, 22
thermal2, 1228045, 1228045, 8580313, CSR, 3.895489, 4.405256, 23
thermal2, 1228045, 1228045, 8580313, HLL, 5.746704, 2.986168, 23
thermal2, 1228045, 1228045, 8580313, CSR, 3.869753, 4.434553, 24
thermal2, 1228045, 1228045, 8580313, HLL, 5.225924, 3.283750, 24
thermal2, 1228045, 1228045, 8580313, CSR, 3.832202, 4.478006, 25
thermal2, 1228045, 1228045, 8580313, HLL, 5.104539, 3.361837, 25
thermal2, 1228045, 1228045, 8580313, CSR, 3.909584, 4.389374, 26
thermal2, 1228045, 1228045, 8580313, HLL, 5.504285, 3.117685, 26
thermal2, 1228045, 1228045, 8580313, CSR, 4.234936, 4.052157, 27
thermal2, 1228045, 1228045, 8580313, HLL, 5.312291, 3.230362, 27
thermal2, 1228045, 1228045, 8580313, CSR, 4.230207, 4.056687, 28
thermal2, 1228045, 1228045, 8580313, HLL, 5.399410, 3.178241, 28
thermal2, 1228045, 1228045, 8580313, CSR, 4.038515, 4.249242, 29
thermal2, 1228045, 1228045, 8580313, HLL, 5.530577, 3.102864, 29
thermal2, 1228045, 1228045, 8580313, CSR, 4.181716, 4.103728, 30
thermal2, 1228045, 1228045, 8580313, HLL, 5.095779, 3.367616, 30
thermal2, 1228045, 1228045, 8580313, CSR, 4.444275, 3.861288, 31
thermal2, 1228045, 1228045, 8580313, HLL, 5.306271, 3.234027, 31
thermal2, 1228045, 1228045, 8580313, CSR, 4.136434, 4.148652, 32
thermal2, 1228045, 1228045, 8580313, HLL, 5.310801, 3.231269, 32
thermal2, 1228045, 1228045, 8580313, CSR, 4.010154, 4.279294, 33
thermal2, 1228045, 1228045, 8580313, HLL, 5.289953, 3.244003, 33
thermal2, 1228045, 1228045, 8580313, CSR, 3.052713, 5.621434, 34
thermal2, 1228045, 1228045, 8580313, HLL, 5.269286, 3.256727, 34
thermal2, 1228045, 1228045, 8580313, CSR, 2.896982, 5.923623, 35
thermal2, 1228045, 1228045, 8580313, HLL, 5.566799, 3.082674, 35
thermal2, 1228045, 1228045, 8580313, CSR, 2.900986, 5.915446, 36
thermal2, 1228045, 1228045, 8580313, HLL, 5.445663, 3.151247, 36
thermal2, 1228045, 1228045, 8580313, CSR, 3.244240, 5.289567, 37
thermal2, 1228045, 1228045, 8580313, HLL, 5.448382, 3.149674, 37
thermal2, 1228045, 1228045, 8580313, CSR, 3.161462, 5.428066, 38
thermal2, 1228045, 1228045, 8580313, HLL, 5.512592, 3.112986, 38
thermal2, 1228045, 1228045, 8580313, CSR, 2.861156, 5.997796, 39
thermal2, 1228045, 1228045, 8580313, HLL, 5.220719, 3.287023, 39
thermal2, 1228045, 1228045, 8580313, CSR, 2.924631, 5.867620, 40
thermal2, 1228045, 1228045, 8580313, HLL, 5.219758, 3.287629, 40
thermomech_TK, 102158, 102158, 711558, serial, 1.123931, 1.266196, 1
thermomech_TK, 102158, 102158, 711558, CSR, 1.058246, 1.344787, 1
