matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
lung2, 109460, 109460, 492564, CSR, 0.049103, 20.062298, 22
lung2, 109460, 109460, 492564, HLL, 0.104496, 9.427465, 22
lung2, 109460, 109460, 492564, CSR, 0.048072, 20.492758, 23
lung2, 109460, 109460, 492564, HLL, 0.101875, 9.669957, 23
lung2, 109460, 109460, 492564, CSR, 0.046197, 21.324695, 24
lung2, 109460, 109460, 492564, HLL, 0.098727, 9.978338, 24
lung2, 109460, 109460, 492564, CSR, 0.044582, 22.096947, 25
lung2, 109460, 109460, 492564, HLL, 0.097051, 10.150660, 25
lung2, 109460, 109460, 492564, CSR, 0.043786, 22.498583, 26
lung2, 109460, 109460, 492564, HLL, 0.096965, 10.159647, 26
lung2, 109460, 109460, 492564, CSR, 0.042436, 23.214559, 27
lung2, 109460, 109460, 492564, HLL, 0.094084, 10.470778, 27
lung2, 109460, 109460, 492564, CSR, 0.041334, 23.833261, 28
lung2, 109460, 109460, 492564, HLL, 0.096373, 10.222023, 28
lung2, 109460, 109460, 492564, CSR, 0.042585, 23.133037, 29
lung2, 109460, 109460, 492564, HLL, 0.102132, 9.645661, 29
lung2, 109460, 109460, 492564, CSR, 0.040086, 24.575514, 30
lung2, 109460, 109460, 492564, HLL, 0.095378, 10.328618, 30
lung2, 109460, 109460, 492564, CSR, 0.043720, 22.532647, 31
lung2, 109460, 109460, 492564, HLL, 0.104714, 9.407824, 31
lung2, 109460, 109460, 492564, CSR, 0.037876, 26.009019, 32
lung2, 109460, 109460, 492564, HLL, 0.097760, 10.077003, 32
lung2, 109460, 109460, 492564, CSR, 0.037210, 26.474476, 33
lung2, 109460, 109460, 492564, HLL, 0.096873, 10.169285, 33
lung2, 109460, 109460, 492564, CSR, 0.039009, 25.254163, 34
lung2, 109460, 109460, 492564, HLL, 0.109823, 8.970128, 34
lung2, 109460, 109460, 492564, CSR, 0.038170, 25.808897, 35
lung2, 109460, 109460, 492564, HLL, 0.107378, 9.174373, 35
lung2, 109460, 109460, 492564, CSR, 0.038706, 25.451298, 36
lung2, 109460, 109460, 492564, HLL, 0.101288, 9.725994, 36
lung2, 109460, 109460, 492564, CSR, 0.034727, 28.367617, 37
lung2, 109460, 109460, 492564, HLL, 0.102342, 9.625813, 37
lung2, 109460, 109460, 492564, CSR, 0.034347, 28.681679, 38
lung2, 109460, 109460, 492564, HLL, 0.104720, 9.407288, 38
lung2, 109460, 109460, 492564, CSR, 0.039763, 24.774685, 39
lung2, 109460, 109460, 492564, HLL, 0.107096, 9.198523, 39
lung2, 109460, 109460, 492564, CSR, 0.037907, 25.988235, 40
lung2, 109460, 109460, 492564, HLL, 0.116270, 8.472740, 40
PR02R, 161070, 161070, 8185136, serial, 9.667717, 1.693292, 1
PR02R, 161070, 161070, 8185136, CSR, 9.694136, 1.688678, 1
PR02R, 161070, 161070, 8185136, HLL, 23.973322, 0.682854, 1
PR02R, 161070, 161070, 8185136, CSR, 5.038657, 3.248935, 2
PR02R, 161070, 161070, 8185136, HLL, 12.440287, 1.315908, 2
PR02R, 161070, 161070, 8185136, CSR, 3.487022, 4.694628, 3
PR02R, 161070, 161070, 8185136, HLL, 9.726059, 1.683135, 3
PR02R, 161070, 161070, 8185136, CSR, 3.670249, 4.460262, 4
PR02R, 161070, 161070, 8185136, HLL, 7.292806, 2.244715, 4
PR02R, 161070, 161070, 8185136, CSR, 2.746192, 5.961081, 5
PR02R, 161070, 161070, 8185136, HLL, 5.977140, 2.738814, 5
PR02R, 161070, 161070, 8185136, CSR, 2.644825, 6.189548, 6
PR02R, 161070, 161070, 8185136, HLL, 5.783901, 2.830317, 6
PR02R, 161070, 161070, 8185136, CSR, 2.617700, 6.253684, 7
PR02R, 161070, 161070, 8185136, HLL, 5.240488, 3.123807, 7
PR02R, 161070, 161070, 8185136, CSR, 2.576384, 6.353972, 8
PR02R, 161070, 161070, 8185136, HLL, 4.828624, 3.390256, 8
PR02R, 161070, 161070, 8185136, CSR, 2.078406, 7.876358, 9
PR02R, 161070, 161070, 8185136, HLL, 4.764856, 3.435628, 9
PR02R, 161070, 161070, 8185136, CSR, 1.989463, 8.228486, 10
PR02R, 161070, 161070, 8185136, HLL, 4.215141, 3.883683, 10
PR02R, 161070, 161070, 8185136, CSR, 1.862029, 8.791630, 11
PR02R, 161070, 161070, 8185136, HLL, 4.559719, 3.590193, 11
PR02R, 161070, 161070, 8185136, CSR, 1.828186, 8.954379, 12
PR02R, 161070, 161070, 8185136, HLL, 4.374890, 3.741871, 12
PR02R, 161070, 161070, 8185136, CSR, 1.807713, 9.055790, 13
PR02R, 161070, 161070, 8185136, HLL, 4.215133, 3.883690, 13
PR02R, 161070, 161070, 8185136, CSR, 1.772609, 9.235128, 14
PR02R, 161070, 161070, 8185136, HLL, 4.276686, 3.827794, 14
PR02R, 161070, 161070, 8185136, CSR, 1.689979, 9.686674, 15
PR02R, 161070, 161070, 8185136, HLL, 4.109271, 3.983741, 15
PR02R, 161070, 161070, 8185136, CSR, 1.744189, 9.385609, 16
PR02R, 161070, 161070, 8185136, HLL, 3.957685, 4.136326, 16
PR02R, 161070, 161070, 8185136, CSR, 1.681801, 9.733772, 17
PR02R, 161070, 161070, 8185136, HLL, 4.068477, 4.023686, 17
PR02R, 161070, 161070, 8185136, CSR, 1.657490, 9.876544, 18
PR02R, 161070, 161070, 8185136, HLL, 3.888932, 4.209452, 18
PR02R, 161070, 161070, 8185136, CSR, 1.918272, 8.533865, 19
PR02R, 161070, 161070, 8185136, HLL, 4.428444, 3.696620, 19
PR02R, 161070, 161070, 8185136, CSR, 1.599852, 10.232365, 20
PR02R, 161070, 161070, 8185136, HLL, 3.038084, 5.388355, 20
PR02R, 161070, 161070, 8185136, CSR, 1.569471, 10.430441, 21
PR02R, 161070, 161070, 8185136, HLL, 3.085283, 5.305923, 21
PR02R, 161070, 161070, 8185136, CSR, 1.558187, 10.505973, 22
PR02R, 161070, 161070, 8185136, HLL, 3.075761, 5.322349, 22
PR02R, 161070, 161070, 8185136, CSR, 1.533463, 10.675359, 23
PR02R, 161070, 161070, 8185136, HLL, 3.019714, 5.421132, 23
PR02R, 161070, 161070, 8185136, CSR, 1.473193, 11.112104, 24
PR02R, 161070, 161070, 8185136, HLL, 3.155753, 5.187438, 24
PR02R, 161070, 161070, 8185136, CSR, 1.499546, 10.916819, 25
PR02R, 161070, 161070, 8185136, HLL, 3.087333, 5.302399, 25
PR02R, 161070, 161070, 8185136, CSR, 1.481099, 11.052790, 26
PR02R, 161070, 161070, 8185136, HLL, 3.087911, 5.301406, 26
PR02R, 161070, 161070, 8185136, CSR, 1.340696, 12.210281, 27
PR02R, 161070, 161070, 8185136, HLL, 3.039985, 5.384985, 27
PR02R, 161070, 161070, 8185136, CSR, 1.338089, 12.234067, 28
PR02R, 161070, 161070, 8185136, HLL, 3.002368, 5.452454, 28
PR02R, 161070, 161070, 8185136, CSR, 1.350653, 12.120261, 29
PR02R, 161070, 161070, 8185136, HLL, 2.971046, 5.509935, 29
PR02R, 161070, 161070, 8185136, CSR, 1.387992, 11.794215, 30
PR02R, 161070, 161070, 8185136, HLL, 3.127508, 5.234286, 30
PR02R, 161070, 161070, 8185136, CSR, 1.432925, 11.424375, 31
PR02R, 161070, 161070, 8185136, HLL, 2.960818, 5.528969, 31
PR02R, 161070, 161070, 8185136, CSR, 1.379619, 11.865795, 32
PR02R, 161070, 161070, 8185136, HLL, 2.890241, 5.663982, 32
PR02R, 161070, 161070, 8185136, CSR, 1.347998, 12.144137, 33
PR02R, 161070, 161070, 8185136, HLL, 2.895959, 5.652799, 33
PR02R, 161070, 161070, 8185136, CSR, 1.328707, 12.320451, 34
PR02R, 161070, 161070, 8185136, HLL, 2.847012, 5.749983, 34
PR02R, 161070, 161070, 8185136, CSR, 1.370877, 11.941459, 35
PR02R, 161070, 161070, 8185136, HLL, 2.799899, 5.846737, 35
PR02R, 161070, 161070, 8185136, CSR, 1.340954, 12.207930, 36
PR02R, 161070, 161070, 8185136, HLL, 2.807258, 5.831410, 36
PR02R, 161070, 161070, 8185136, CSR, 1.349998, 12.126142, 37
PR02R, 161070, 161070, 8185136, HLL, 2.770100, 5.909631, 37
PR02R, 161070, 161070, 8185136, CSR, 1.363866, 12.002840, 38
PR02R, 161070, 161070, 8185136, HLL, 2.814960, 5.815455, 38
PR02R, 161070, 161070, 8185136, CSR, 1.368179, 11.965004, 39
PR02R, 161070, 161070, 8185136, HLL, 2.810826, 5.824007, 39
PR02R, 161070, 161070, 8185136, CSR, 1.345883, 12.163221, 40
PR02R, 161070, 161070, 8185136, HLL, 2.802314, 5.841698, 40
FEM_3D_thermal1, 17880, 17880, 430740, serial, 0.397365, 2.167983, 1
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.412037, 2.090785, 1
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.675817, 1.274723, 1
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.197427, 4.363534, 2
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.359834, 2.394106, 2
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.143864, 5.988142, 3
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.237633, 3.625246, 3
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.110095, 7.824886, 4
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.172044, 5.007310, 4
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.088800, 9.701323, 5
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.141718, 6.078834, 5
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.074517, 11.560786, 6
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.116299, 7.407445, 6
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.064358, 13.385739, 7
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.102659, 8.391676, 7
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.058744, 14.664915, 8
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.093931, 9.171453, 8
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.052461, 16.421391, 9
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.083965, 10.260036, 9
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.049103, 17.544202, 10
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.079148, 10.884415, 10
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.045648, 18.872227, 11
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.073003, 11.800554, 11
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.042584, 20.230165, 12
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.069629, 12.372488, 12
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.040248, 21.404435, 13
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.065094, 13.234409, 13
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.037456, 22.999800, 14
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.064130, 13.433239, 14
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.035834, 24.040630, 15
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.064722, 13.310427, 15
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.035025, 24.595872, 16
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.060504, 14.238469, 16
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.032498, 26.508717, 17
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.060500, 14.239428, 17
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.032632, 26.400017, 18
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.061536, 13.999563, 18
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.032965, 26.132894, 19
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.060017, 14.353852, 19
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.031172, 27.636221, 20
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.058237, 14.792617, 20
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.036770, 23.428963, 21
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.059374, 14.509500, 21
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.035762, 24.088962, 22
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.058860, 14.636194, 22
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.036475, 23.618343, 23
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.059197, 14.552655, 23
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.034725, 24.808979, 24
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.061006, 14.121260, 24
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.033391, 25.799848, 25
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.053545, 16.088864, 25
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.034094, 25.267878, 26
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.060843, 14.159119, 26
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.034486, 24.980275, 27
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.062120, 13.868079, 27
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.031674, 27.198012, 28
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.057264, 15.043903, 28
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.031079, 27.718704, 29
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.056546, 15.234956, 29
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.032579, 26.443148, 30
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.061996, 13.895677, 30
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.031355, 27.475268, 31
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.063421, 13.583479, 31
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.031262, 27.557079, 32
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.062891, 13.697929, 32
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.031427, 27.411984, 33
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.063740, 13.515508, 33
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.030345, 28.389931, 34
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.062628, 13.755560, 34
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.029014, 29.691988, 35
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.059731, 14.422633, 35
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.030135, 28.587741, 36
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.066484, 12.957700, 36
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.029586, 29.118170, 37
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.059587, 14.457624, 37
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.029053, 29.651679, 38
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.068998, 12.485611, 38
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.030180, 28.545131, 39
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.074448, 11.571542, 39
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.026487, 32.525178, 40
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.065623, 13.127642, 40
thermal1, 82654, 82654, 574458, serial, 0.723286, 1.588468, 1
thermal1, 82654, 82654, 574458, CSR, 0.732558, 1.568361, 1
thermal1, 82654, 82654, 574458, HLL, 1.346527, 0.853244, 1
thermal1, 82654, 82654, 574458, CSR, 0.394072, 2.915498, 2
thermal1, 82654, 82654, 574458, HLL, 0.692545, 1.658976, 2
thermal1, 82654, 82654, 574458, CSR, 0.263845, 4.354510, 3
thermal1, 82654, 82654, 574458, HLL, 0.476557, 2.410866, 3
thermal1, 82654, 82654, 574458, CSR, 0.207163, 5.545960, 4
thermal1, 82654, 82654, 574458, HLL, 0.362784, 3.166941, 4
thermal1, 82654, 82654, 574458, CSR, 0.173583, 6.618826, 5
thermal1, 82654, 82654, 574458, HLL, 0.295900, 3.882791, 5
thermal1, 82654, 82654, 574458, CSR, 0.142284, 8.074823, 6
thermal1, 82654, 82654, 574458, HLL, 0.253474, 4.532672, 6
thermal1, 82654, 82654, 574458, CSR, 0.135128, 8.502450, 7
thermal1, 82654, 82654, 574458, HLL, 0.216387, 5.309537, 7
thermal1, 82654, 82654, 574458, CSR, 0.107275, 10.709973, 8
thermal1, 82654, 82654, 574458, HLL, 0.190385, 6.034712, 8
thermal1, 82654, 82654, 574458, CSR, 0.098044, 11.718357, 9
thermal1, 82654, 82654, 574458, HLL, 0.169866, 6.763644, 9
thermal1, 82654, 82654, 574458, CSR, 0.087910, 13.069284, 10
thermal1, 82654, 82654, 574458, HLL, 0.155622, 7.382721, 10
thermal1, 82654, 82654, 574458, CSR, 0.080183, 14.328634, 11
thermal1, 82654, 82654, 574458, HLL, 0.148190, 7.753011, 11
thermal1, 82654, 82654, 574458, CSR, 0.080050, 14.352456, 12
thermal1, 82654, 82654, 574458, HLL, 0.137191, 8.374556, 12
thermal1, 82654, 82654, 574458, CSR, 0.073128, 15.711116, 13
thermal1, 82654, 82654, 574458, HLL, 0.130935, 8.774681, 13
thermal1, 82654, 82654, 574458, CSR, 0.066675, 17.231541, 14
thermal1, 82654, 82654, 574458, HLL, 0.124133, 9.255536, 14
thermal1, 82654, 82654, 574458, CSR, 0.061181, 18.779081, 15
thermal1, 82654, 82654, 574458, HLL, 0.113852, 10.091277, 15
thermal1, 82654, 82654, 574458, CSR, 0.056827, 20.217759, 16
thermal1, 82654, 82654, 574458, HLL, 0.109701, 10.473150, 16
thermal1, 82654, 82654, 574458, CSR, 0.056876, 20.200462, 17
thermal1, 82654, 82654, 574458, HLL, 0.109155, 10.525536, 17
thermal1, 82654, 82654, 574458, CSR, 0.053192, 21.599215, 18
thermal1, 82654, 82654, 574458, HLL, 0.104862, 10.956456, 18
thermal1, 82654, 82654, 574458, CSR, 0.051550, 22.287215, 19
thermal1, 82654, 82654, 574458, HLL, 0.102054, 11.257912, 19
thermal1, 82654, 82654, 574458, CSR, 0.049036, 23.429909, 20
thermal1, 82654, 82654, 574458, HLL, 0.103351, 11.116633, 20
thermal1, 82654, 82654, 574458, CSR, 0.078640, 14.609909, 21
thermal1, 82654, 82654, 574458, HLL, 0.108637, 10.575735, 21
thermal1, 82654, 82654, 574458, CSR, 0.079541, 14.444239, 22
thermal1, 82654, 82654, 574458, HLL, 0.106987, 10.738806, 22
thermal1, 82654, 82654, 574458, CSR, 0.073863, 15.554791, 23
thermal1, 82654, 82654, 574458, HLL, 0.104071, 11.039694, 23
thermal1, 82654, 82654, 574458, CSR, 0.071084, 16.162706, 24
thermal1, 82654, 82654, 574458, HLL, 0.099098, 11.593767, 24
thermal1, 82654, 82654, 574458, CSR, 0.068021, 16.890669, 25
thermal1, 82654, 82654, 574458, HLL, 0.103542, 11.096128, 25
thermal1, 82654, 82654, 574458, CSR, 0.065974, 17.414695, 26
thermal1, 82654, 82654, 574458, HLL, 0.097103, 11.831917, 26
thermal1, 82654, 82654, 574458, CSR, 0.065464, 17.550282, 27
thermal1, 82654, 82654, 574458, HLL, 0.096735, 11.876915, 27
thermal1, 82654, 82654, 574458, CSR, 0.061460, 18.693868, 28
thermal1, 82654, 82654, 574458, HLL, 0.105403, 10.900193, 28
thermal1, 82654, 82654, 574458, CSR, 0.059786, 19.216985, 29
thermal1, 82654, 82654, 574458, HLL, 0.103884, 11.059600, 29
thermal1, 82654, 82654, 574458, CSR, 0.059836, 19.201050, 30
thermal1, 82654, 82654, 574458, HLL, 0.096987, 11.846094, 30
thermal1, 82654, 82654, 574458, CSR, 0.057058, 20.135878, 31
thermal1, 82654, 82654, 574458, HLL, 0.097627, 11.768401, 31
thermal1, 82654, 82654, 574458, CSR, 0.056409, 20.367560, 32
thermal1, 82654, 82654, 574458, HLL, 0.097730, 11.755981, 32
thermal1, 82654, 82654, 574458, CSR, 0.052901, 21.718235, 33
thermal1, 82654, 82654, 574458, HLL, 0.097792, 11.748572, 33
thermal1, 82654, 82654, 574458, CSR, 0.049775, 23.082017, 34
thermal1, 82654, 82654, 574458, HLL, 0.100108, 11.476810, 34
thermal1, 82654, 82654, 574458, CSR, 0.049677, 23.127919, 35
thermal1, 82654, 82654, 574458, HLL, 0.108787, 10.561190, 35
thermal1, 82654, 82654, 574458, CSR, 0.048150, 23.861296, 36
thermal1, 82654, 82654, 574458, HLL, 0.100729, 11.405978, 36
thermal1, 82654, 82654, 574458, CSR, 0.048774, 23.555904, 37
thermal1, 82654, 82654, 574458, HLL, 0.106115, 10.827114, 37
thermal1, 82654, 82654, 574458, CSR, 0.046583, 24.663793, 38
thermal1, 82654, 82654, 574458, HLL, 0.102232, 11.238321, 38
thermal1, 82654, 82654, 574458, CSR, 0.045543, 25.227201, 39
thermal1, 82654, 82654, 574458, HLL, 0.099781, 11.514385, 39
thermal1, 82654, 82654, 574458, CSR, 0.045627, 25.180472, 40
thermal1, 82654, 82654, 574458, HLL, 0.111359, 10.317251, 40
thermal2, 1228045, 1228045, 8580313, serial, 15.236695, 1.126270, 1
thermal2, 1228045, 1228045, 8580313, CSR, 15.243295, 1.125782, 1
thermal2, 1228045, 1228045, 8580313, HLL, 29.555494, 0.580624, 1
thermal2, 1228045, 1228045, 8580313, CSR, 8.308555, 2.065416, 2
thermal2, 1228045, 1228045, 8580313, HLL, 15.850112, 1.082682, 2
thermal2, 1228045, 1228045, 8580313, CSR, 5.720864, 2.999656, 3
thermal2, 1228045, 1228045, 8580313, HLL, 12.188126, 1.407979, 3
thermal2, 1228045, 1228045, 8580313, CSR, 4.530472, 3.787823, 4
thermal2, 1228045, 1228045, 8580313, HLL, 9.560144, 1.795018, 4
thermal2, 1228045, 1228045, 8580313, CSR, 3.988406, 4.302628, 5
thermal2, 1228045, 1228045, 8580313, HLL, 7.675817, 2.235674, 5
thermal2, 1228045, 1228045, 8580313, CSR, 3.393268, 5.057257, 6
thermal2, 1228045, 1228045, 8580313, HLL, 6.838517, 2.509407, 6
thermal2, 1228045, 1228045, 8580313, CSR, 3.136282, 5.471647, 7
thermal2, 1228045, 1228045, 8580313, HLL, 6.247380, 2.746852, 7
thermal2, 1228045, 1228045, 8580313, CSR, 3.055286, 5.616700, 8
thermal2, 1228045, 1228045, 8580313, HLL, 5.798920, 2.959280, 8
thermal2, 1228045, 1228045, 8580313, CSR, 3.159490, 5.431454, 9
thermal2, 1228045, 1228045, 8580313, HLL, 5.420550, 3.165846, 9
thermal2, 1228045, 1228045, 8580313, CSR, 3.077541, 5.576083, 10
thermal2, 1228045, 1228045, 8580313, HLL, 5.053659, 3.395684, 10
thermal2, 1228045, 1228045, 8580313, CSR, 3.102780, 5.530725, 11
thermal2, 1228045, 1228045, 8580313, HLL, 5.185115, 3.309594, 11
thermal2, 1228045, 1228045, 8580313, CSR, 3.086716, 5.559509, 12
thermal2, 1228045, 1228045, 8580313, HLL, 5.099556, 3.365121, 12
thermal2, 1228045, 1228045, 8580313, CSR, 3.080948, 5.569917, 13
thermal2, 1228045, 1228045, 8580313, HLL, 5.332968, 3.217838, 13
thermal2, 1228045, 1228045, 8580313, CSR, 3.025525, 5.671949, 14
thermal2, 1228045, 1228045, 8580313, HLL, 4.149785, 4.135305, 14
thermal2, 1228045, 1228045, 8580313, CSR, 2.430034, 7.061887, 15
thermal2, 1228045, 1228045, 8580313, HLL, 3.948297, 4.346337, 15
thermal2, 1228045, 1228045, 8580313, CSR, 2.563691, 6.693718, 16
thermal2, 1228045, 1228045, 8580313, HLL, 3.907249, 4.391997, 16
thermal2, 1228045, 1228045, 8580313, CSR, 2.513363, 6.827754, 17
thermal2, 1228045, 1228045, 8580313, HLL, 4.004090, 4.285774, 17
thermal2, 1228045, 1228045, 8580313, CSR, 2.629288, 6.526719, 18
thermal2, 1228045, 1228045, 8580313, HLL, 3.762843, 4.560548, 18
thermal2, 1228045, 1228045, 8580313, CSR, 3.137331, 5.469817, 19
thermal2, 1228045, 1228045, 8580313, HLL, 3.865857, 4.439023, 19
thermal2, 1228045, 1228045, 8580313, CSR, 3.109412, 5.518930, 20
thermal2, 1228045, 1228045, 8580313, HLL, 3.896821, 4.403750, 20
thermal2, 1228045, 1228045, 8580313, CSR, 3.500430, 4.902433, 21
thermal2, 1228045, 1228045, 8580313, HLL, 3.962523, 4.330732, 21
thermal2, 1228045, 1228045, 8580313, CSR, 3.459826, 4.959967, 22
thermal2, 1228045, 1228045, 8580313, HLL, 3.912129, 4.386518, 22
thermal2, 1228045, 1228045, 8580313, CSR, 3.471695, 4.943011, 23
thermal2, 1228045, 1228045, 8580313, HLL, 4.132109, 4.152995, 23
thermal2, 1228045, 1228045, 8580313, CSR, 2.853186, 6.014548, 24
thermal2, 1228045, 1228045, 8580313, HLL, 4.014607, 4.274547, 24
thermal2, 1228045, 1228045, 8580313, CSR, 2.716960, 6.316112, 25
thermal2, 1228045, 1228045, 8580313, HLL, 4.029698, 4.258539, 25
thermal2, 1228045, 1228045, 8580313, CSR, 2.656800, 6.459133, 26
thermal2, 1228045, 1228045, 8580313, HLL, 4.044598, 4.242851, 26
thermal2, 1228045, 1228045, 8580313, CSR, 3.075908, 5.579043, 27
thermal2, 1228045, 1228045, 8580313, HLL, 3.911073, 4.387703, 27
thermal2, 1228045, 1228045, 8580313, CSR, 3.376873, 5.081810, 28
thermal2, 1228045, 1228045, 8580313, HLL, 3.938475, 4.357175, 28
thermal2, 1228045, 1228045, 8580313, CSR, 3.343754, 5.132144, 29
thermal2, 1228045, 1228045, 8580313, HLL, 3.947462, 4.347255, 29
thermal2, 1228045, 1228045, 8580313, CSR, 3.528732, 4.863114, 30
thermal2, 1228045, 1228045, 8580313, HLL, 3.870635, 4.433543, 30
thermal2, 1228045, 1228045, 8580313, CSR, 3.575667, 4.799280, 31
thermal2, 1228045, 1228045, 8580313, HLL, 3.873931, 4.429770, 31
thermal2, 1228045, 1228045, 8580313, CSR, 3.499973, 4.903073, 32
thermal2, 1228045, 1228045, 8580313, HLL, 3.889248, 4.412325, 32
thermal2, 1228045, 1228045, 8580313, CSR, 3.512535, 4.885538, 33
thermal2, 1228045, 1228045, 8580313, HLL, 3.767576, 4.554818, 33
thermal2, 1228045, 1228045, 8580313, CSR, 3.122965, 5.494979, 34
thermal2, 1228045, 1228045, 8580313, HLL, 3.721780, 4.610866, 34
thermal2, 1228045, 1228045, 8580313, CSR, 3.113042, 5.512495, 35
thermal2, 1228045, 1228045, 8580313, HLL, 3.802193, 4.513350, 35
thermal2, 1228045, 1228045, 8580313, CSR, 3.271079, 5.246166, 36
thermal2, 1228045, 1228045, 8580313, HLL, 3.640326, 4.714036, 36
thermal2, 1228045, 1228045, 8580313, CSR, 3.304388, 5.193285, 37
thermal2, 1228045, 1228045, 8580313, HLL, 3.725452, 4.606321, 37
thermal2, 1228045, 1228045, 8580313, CSR, 3.286177, 5.222064, 38
thermal2, 1228045, 1228045, 8580313, HLL, 3.671146, 4.674460, 38
thermal2, 1228045, 1228045, 8580313, CSR, 3.359029, 5.108805, 39
thermal2, 1228045, 1228045, 8580313, HLL, 3.625356, 4.733500, 39
thermal2, 1228045, 1228045, 8580313, CSR, 3.193259, 5.374017, 40
thermal2, 1228045, 1228045, 8580313, HLL, 3.688242, 4.652793, 40
thermomech_TK, 102158, 102158, 711558, serial, 1.086282, 1.310080, 1
thermomech_TK, 102158, 102158, 711558, CSR, 1.185929, 1.200001, 1
